code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000055,Bedford,2020-03-29,70,70,7,4.248495242049359,FALSE,0.13387685717762085,2020-03-14,1.5461946244723823,0.31809177222048096,1.0524388409469234,1.1086301072734948,1.3175998617526357,1.4973970346744996,1.7275941143307787,2.14347713718246,2.292202197770681,-0.24053734562790247,-0.335953270016971,-0.14512142123883393,0.8354268802717439
E06000055,Bedford,2020-03-30,77,77,13,4.343805421853684,FALSE,0.12331192708349148,2020-03-14,1.433825251445426,0.25530886158149735,1.0192005228844352,1.068987477235595,1.2508543216476395,1.402736922846659,1.583674906859502,1.9066748872897803,2.018060792188088,-0.23007992035101626,-0.30560298105750217,-0.1545568596445304,0.8605143119550311
E06000055,Bedford,2020-03-31,90,90,12,4.499809670330265,FALSE,0.11037481829350315,2020-03-14,1.4000538468828012,0.22026656363127722,1.0280595431898552,1.0732810301966842,1.2437703530064022,1.3798183931060064,1.5355356281647032,1.7918518167809219,1.8847819943871535,-0.23998477850016678,-0.3081498744594293,-0.17181968254090424,0.891762948034866
E06000055,Bedford,2020-04-01,102,102,12,4.624972813284271,FALSE,0.10113816567903552,2020-03-14,1.406574703808631,0.20534540092589504,1.0516613700004174,1.0976342055147061,1.2617551077927924,1.389972049520706,1.533805577143113,1.7714472493272786,1.855591014845411,-0.17882495140435972,-0.23231913652149933,-0.12533076628722012,0.8813482155476736
E06000055,Bedford,2020-04-02,114,114,19,4.736198448394496,FALSE,0.10037219124303215,2020-03-14,1.4678245878457086,0.20059783631828268,1.1219553801514337,1.1652069516765937,1.3265198627803707,1.4503738958866024,1.5936468971861237,1.8208912857454815,1.9038144387573075,-0.1251120292648472,-0.1672820778655966,-0.08294198066409783,0.8540330401529505
E06000055,Bedford,2020-04-03,133,133,6,4.890349128221754,FALSE,0.09940115127202728,2020-03-14,1.1973894080677199,0.17459142419302537,0.8933407278197085,0.9338745377861047,1.0730791800454225,1.1842041915199162,1.3087277412711371,1.504101459811587,1.5742933032889614,-0.11160824231602619,-0.15237761114930423,-0.07083887348274814,0.8328161248158067
E06000055,Bedford,2020-04-04,139,139,5,4.9344739331306915,FALSE,0.09582601622465564,2020-03-14,1.1564933546699423,0.14832094812807856,0.8930177379060271,0.929780276721839,1.0517101470017651,1.1477384057828754,1.2487684849175595,1.4182477531448525,1.476989830891698,-0.10064942599173801,-0.14162934069522046,-0.059669511288255574,0.8003868075014766
E06000055,Bedford,2020-04-05,144,144,14,4.969813299576001,FALSE,0.09051103303835947,2020-03-14,1.2870297416672694,0.14688533376113236,1.0180876439344955,1.0580764391509874,1.1846463640289078,1.2793517463296178,1.3814143421181346,1.5389834652999395,1.5965024342047356,-0.06530569967204655,-0.09611745735612462,-0.034493941987968485,0.7491260806993074
E06000055,Bedford,2020-04-06,158,158,16,5.062595033026967,FALSE,0.08545531590926672,2020-03-14,1.3381608707403811,0.152278980084074,1.063825935177048,1.1010940229825206,1.2323250495917422,1.3296470067452795,1.4356568073397256,1.6017631318964352,1.6569706051777675,-0.037690822652290394,-0.063033173099245,-0.01234847220533579,0.5951917928571637
E06000055,Bedford,2020-04-07,174,174,20,5.159055299214529,FALSE,0.08016559493757003,2020-03-14,1.3349170889984954,0.15453376660848292,1.055659513673309,1.0956718486951293,1.2268892984183606,1.3260084239936594,1.4357063054657264,1.6019304668896615,1.6616330233900087,-0.021511095626053876,-0.04559679273238544,0.002574601480277685,0.3464891291887745
E06000055,Bedford,2020-04-08,194,194,21,5.267858159063328,FALSE,0.07561262542660632,2020-03-14,1.3541334819981126,0.15613526297396146,1.075045645850591,1.1122431802527113,1.2440449945769059,1.3461702640642352,1.4570954172602466,1.6259952246325513,1.681473790545009,-0.010526831279473781,-0.034882712410518296,0.013829049851570737,0.11045507971314016
E06000055,Bedford,2020-04-09,215,215,16,5.3706380281276624,FALSE,0.07506041708625308,2020-03-14,1.3033357203292466,0.15182594550396805,1.033812766832387,1.0696617068435592,1.1956266572898373,1.294763442546544,1.4018853740193267,1.566919307011612,1.619832751260242,-0.006824197736195706,-0.030964715058831326,0.017316319586439914,0.05043862916391694
E06000055,Bedford,2020-04-10,231,231,9,5.442417710521793,FALSE,0.07182288624847502,2020-03-14,1.1214360113197213,0.13180214797983408,0.8854851419964521,0.9196224006631057,1.0286955157288018,1.1135845429099867,1.205755469149728,1.3514596364586404,1.4019072636809697,-0.01322318215216414,-0.04012999335604487,0.01368362905171659,0.13833062312535624
E06000055,Bedford,2020-04-11,240,240,10,5.480638923341991,FALSE,0.06638951979393812,2020-03-14,1.1399197544929571,0.11685523148886885,0.9251617114719249,0.9570605508227747,1.057991275399187,1.1352849295962137,1.2160466369564575,1.3381765492967062,1.3847610557935717,-0.014534521712807323,-0.04181420721910023,0.012745163793485581,0.15873901965159906
E06000055,Bedford,2020-04-12,250,250,16,5.521460917862246,FALSE,0.061081657947767765,2020-03-14,1.2241897533686485,0.11811944666651855,1.0070278935234185,1.0378220770284616,1.1435604660791372,1.2187820769954527,1.3019570363505732,1.4235173495820126,1.4697908201081964,-0.0041775650524332525,-0.027717536027258606,0.0193624059223921,0.02050533404197642
E06000055,Bedford,2020-04-13,266,266,20,5.583496308781699,FALSE,0.05573479589374894,2020-03-14,1.225679559091196,0.11814559498516504,1.0057462815310407,1.0385080140819651,1.1438670265744064,1.2213048370266801,1.3016087978846946,1.4292409629493434,1.4716304279488523,-0.00862047669488905,-0.03085606179775189,0.01361510840797379,0.09083216762128919
E06000055,Bedford,2020-04-14,286,286,12,5.655991810819852,FALSE,0.050521083056104976,2020-03-14,1.1305853627775908,0.1136159271253236,0.9224708704834391,0.9532915943107346,1.0512259598899363,1.1255597875620933,1.2046668236301097,1.3264047344850298,1.3681438697853046,-0.02116660275737929,-0.03798931672892342,-0.004343888785835165,0.5127422637723646
E06000055,Bedford,2020-04-15,298,298,19,5.697093486505405,FALSE,0.04653530894061608,2020-03-14,1.093963124720243,0.10359805789333032,0.9012193200364481,0.9301209781184946,1.0221638703299496,1.0899584811019385,1.1616306746613607,1.2705757511703737,1.3065139046477734,-0.026611563824025065,-0.04233334379009514,-0.010889783857954988,0.6556996782237425
E06000055,Bedford,2020-04-16,317,317,16,5.75890177387728,FALSE,0.04442965874114946,2020-03-14,1.0352852598548274,0.09726987856841657,0.8536603265469436,0.8813128821200394,0.9678975897199437,1.0325362655869403,1.0990866294167574,1.1998691515832007,1.235241008619391,-0.029539952433762198,-0.04546291434645928,-0.013616990521065117,0.695837444637123
E06000055,Bedford,2020-04-17,333,333,11,5.808142489980444,FALSE,0.04110932807676482,2020-03-14,0.9902348842939508,0.09360166083025577,0.8143945288264778,0.8424051483045262,0.9251728106998434,0.9873465247842422,1.0516955086034343,1.1499300125529444,1.1813943553602186,-0.031574465862724055,-0.047776025972783034,-0.015372905752665072,0.7162779666950545
E06000055,Bedford,2020-04-18,344,344,3,5.840641657373398,FALSE,0.03908424924990095,2020-03-14,0.9452772985636123,0.09173800504751396,0.7723973039033746,0.7989975742509353,0.8819836415787157,0.9425058438568799,1.0054458929468468,1.1013781316010012,1.1331671096101874,-0.03060571922592369,-0.04643429664462181,-0.014777141807225572,0.71306782323417
E06000055,Bedford,2020-04-19,347,347,7,5.849324779946859,FALSE,0.03720644718159705,2020-03-14,0.9353808018144333,0.09286032328001943,0.7622539797768122,0.7888079391096006,0.8709294689548368,0.9322027585752888,0.9956616789537025,1.0934356747899237,1.1263191766888372,-0.028733178430487467,-0.044035049365179796,-0.013431307495795141,0.7009332095675799
E06000055,Bedford,2020-04-20,354,354,20,5.869296913133774,FALSE,0.035577310424738384,2020-03-14,0.9900845946976911,0.09689200845335064,0.8090052659338123,0.8364891588204375,0.9225788239058713,0.9868408555252599,1.0537682991755903,1.1539341825926033,1.1896103171122605,-0.031564296153208535,-0.04454037042402112,-0.01858822188239595,0.7972879930077382
E06000055,Bedford,2020-04-21,374,374,9,5.924255797414532,FALSE,0.03303074659394378,2020-03-14,0.8918614617056395,0.0906419889881292,0.7244713307601879,0.748152840218244,0.8292044713258004,0.888704848617909,0.9512750724704122,1.0456451185838669,1.0775621865421716,-0.03676530741441026,-0.046896729730072986,-0.02663388509874753,0.8974693134182904
E06000055,Bedford,2020-04-22,383,383,29,5.948034989180646,FALSE,0.03147326292947067,2020-03-14,1.0785959509410372,0.10501837599033961,0.8837544898209085,0.9138681519137493,1.0053284920465773,1.0744966290437157,1.1467387143707277,1.2579666407950318,1.2961240094447495,-0.02327689560182704,-0.04282801989882164,-0.00372577130483244,0.48511635552942145
E06000055,Bedford,2020-04-23,412,412,12,6.021023349349527,FALSE,0.030651104634612847,2020-03-14,0.9928393146019776,0.09567074944738511,0.8153051796207386,0.840817656973402,0.9274704263357987,0.9893202452560241,1.0553077286973707,1.155701191872605,1.1901870104510763,-0.012517369836762394,-0.030022141210929804,0.0049874015374050135,0.2536722882051555
E06000055,Bedford,2020-04-24,424,424,5,6.049733455231958,FALSE,0.03014137200215361,2020-03-14,0.8927344866923593,0.09001594752212713,0.7254356916531972,0.749806022090143,0.8299468925321241,0.8894271506509204,0.9509472798203358,1.0468385532912796,1.0793356146318163,-0.010777627174820031,-0.027473199829505093,0.0059179454798650305,0.216912328293984
E06000055,Bedford,2020-04-25,429,429,5,6.061456918928017,FALSE,0.028718442239873188,2020-03-14,0.864146268130989,0.09297054794382419,0.6906713455830251,0.7182850645432621,0.7984860774640544,0.8618602878323292,0.9250285797316591,1.020187889608387,1.055368086775617,-0.010052738225641736,-0.02638668189209309,0.006281205440809616,0.2011359476154748
E06000055,Bedford,2020-04-26,434,434,10,6.073044534100405,FALSE,0.02554725118914747,2020-03-14,0.9657632751235634,0.1026939444835514,0.7755406766317335,0.8032580740023705,0.8939992444283835,0.9618270025441356,1.0327885329871662,1.1414915111535082,1.1776985773983843,-0.0049384404990099415,-0.021360529507247067,0.011483648509227182,0.05670243846441665
E06000055,Bedford,2020-04-27,444,444,11,6.095824562432225,FALSE,0.022958052087403202,2020-03-14,1.0111718087453707,0.10209319697464452,0.8211027192184261,0.8497869731226202,0.9402989239769717,1.0076409534816508,1.0785638866315275,1.1845501533973273,1.2221943208928194,5.192325954644566e-4,-0.016814013955385183,0.017852479146314097,5.961221700140422e-4
E06000055,Bedford,2020-04-28,455,455,14,6.12029741895095,FALSE,0.019743546728633765,2020-03-14,0.9475789323652639,0.09741607080458364,0.7684360413255629,0.7952953681293549,0.8796694598945152,0.9434012518605004,1.0117278095171347,1.114470834938813,1.1495736853944434,-7.62449838461352e-4,-0.018085315115052476,0.016560415438129774,0.0012860397578250248
E06000055,Bedford,2020-04-29,469,469,15,6.150602768446279,FALSE,0.01877728076960067,2020-03-14,1.020610122709506,0.10354649125904328,0.8271133585083572,0.8555818740789581,0.9490469185882513,1.0166951063232021,1.088811439085207,1.196589911320216,1.2339300819630592,0.0012559885522094448,-0.016690923805960576,0.019202900910379465,0.0032449685436105598
E06000055,Bedford,2020-04-30,484,484,2,6.182084906716632,FALSE,0.018260555732508066,2020-03-14,0.7467686720343261,0.08595480236573877,0.5891246133069777,0.6123967375958224,0.6871706687491912,0.7439258366526065,0.8022758771222951,0.8930807481463001,0.9245730780748461,-0.00898550673034072,-0.03348459940567626,0.015513585944994822,0.08207701749088364
E06000055,Bedford,2020-05-01,486,486,5,6.186208623900494,FALSE,0.017198400681494252,2020-03-14,0.7260614761139877,0.09553844777664061,0.5543345702215782,0.5787709875836868,0.6595532097885316,0.720315577712203,0.7872443301030874,0.8913493515990312,0.9276788438170606,-0.024112810308019806,-0.04873054613037238,5.049255143327706e-4,0.38939478514789766
E06000055,Bedford,2020-05-02,491,491,6,6.19644412779452,FALSE,0.01583746289513749,2020-03-14,0.7936798480182498,0.11076757627616104,0.5964009952750892,0.6246535015405192,0.7164576285509658,0.7871816004095473,0.8627267032690489,0.9872423073451824,1.0298033563105276,-0.021165675517397883,-0.045293743750875415,0.002962392716079648,0.3384074655516278
E06000055,Bedford,2020-05-03,497,497,7,6.208590026096629,FALSE,0.014126193946368382,2020-03-14,0.8572120298630517,0.11547415575076499,0.6486161244199221,0.6773573162554125,0.7756305443453673,0.8515981070521683,0.9332284280483673,1.0560809128644864,1.0999960479918058,-0.016900732269921018,-0.04163922108684395,0.007837756547001917,0.23677983913667514
E06000055,Bedford,2020-05-04,504,504,8,6.222576268071369,FALSE,0.01241445733489932,2020-03-14,0.8575620769412686,0.1114450781327957,0.6543295250007451,0.683563016070883,0.7803645522011355,0.8521250654160988,0.929780998516974,1.0501075078445727,1.0892523322783738,-0.017597226228288097,-0.042081413201005044,0.006886960744428846,0.25559682437100006
E06000055,Bedford,2020-05-05,512,512,6,6.238324625039508,FALSE,0.011190014490276512,2020-03-14,0.8184605726212554,0.10876377260155091,0.6194249185300156,0.6490561868968916,0.7422357908293826,0.813158487116322,0.889460328917844,1.0045902734107346,1.0431787334243492,-0.02180481427897483,-0.044531830055789194,9.22201497839531e-4,0.37959767852110554
E06000055,Bedford,2020-05-06,518,518,9,6.249975242259483,FALSE,0.01065544063871432,2020-03-14,0.7895787727125426,0.11059494641366499,0.5881455717784322,0.6170815732175171,0.712790185647169,0.784263089229205,0.860894167117926,0.9797013552021137,1.019157224797207,-0.02033374243709327,-0.04320285123544888,0.00253536636126234,0.34447389871127493
E06000055,Bedford,2020-05-07,527,527,2,6.267200548541362,FALSE,0.01015662607343526,2020-03-14,0.6471591452712547,0.10195515095263506,0.46572275497259774,0.4905444098430818,0.5756882341795754,0.6412051635504268,0.7124784903620488,0.8230106173697969,0.8614212534476504,-0.02145927692349335,-0.044837867416939375,0.0019193135699526777,0.3589932591816587
E06000055,Bedford,2020-05-08,529,529,3,6.270988431858299,FALSE,0.009324031758477236,2020-03-14,0.72579629600729,0.12394731603049126,0.5102400781732946,0.5389494157619128,0.6375705734983581,0.7162191224824239,0.8034429391157918,0.9442558932274758,0.9923980891364854,-0.018334141758871374,-0.041460669407127664,0.004792385889384916,0.29466374000591355
E06000055,Bedford,2020-05-09,532,532,3,6.2766434893416445,FALSE,0.008155475904056964,2020-03-14,0.740126724933555,0.12571554901933124,0.5190565703324459,0.5483673446544409,0.652314294067357,0.7306409382096406,0.8202716764198158,0.9601922386902023,1.0086286781421347,-0.0067823823555051305,-0.02376469769801439,0.010199932987004128,0.09585983475012122
E06000055,Bedford,2020-05-10,535,535,2,6.282266746896006,FALSE,0.006861758149609876,2020-03-14,0.7158190175509376,0.1250357481380429,0.4957772948905224,0.5266209129781599,0.6263940748384483,0.7083526161820505,0.7950066055103892,0.9323717055548092,0.9864517158781494,-0.011163644336393662,-0.027190349745662402,0.004863061072875078,0.2438664941463272
E06000055,Bedford,2020-05-11,537,537,9,6.285998094508865,FALSE,0.0068617581496094315,2020-03-14,0.8007796941322434,0.1385229256552067,0.5557013938793199,0.5907616793622437,0.7034335415820486,0.7918143234462338,0.8886785173297806,1.043186625068066,1.095799635601687,-0.01213527626892258,-0.02738559328495869,0.003115040747113525,0.2962172696635158
E06000055,Bedford,2020-05-12,546,546,2,6.302618975744905,FALSE,0.006861758149609598,2020-03-14,0.7193384141578049,0.12746476514422245,0.49390912634135803,0.5252913267053423,0.6289982280866757,0.7112550788783074,0.7987459814572784,0.9432641329602394,0.9923180512018216,-0.013909965431220677,-0.02873431245035215,9.14381587910797e-4,0.3691791533201785
E06000055,Bedford,2020-05-13,548,548,0,6.306275286948016,FALSE,0.006861758149610042,2020-03-14,0.6427394579140634,0.1247486796952434,0.42471826791207484,0.4548086197780387,0.5547116403755148,0.6333773954411324,0.7199844242564065,0.864388131445244,0.9145184148705562,-0.014717772986262532,-0.029811626084372975,3.7608011184790853e-4,0.38725329574378214
E06000055,Bedford,2020-05-14,NA,548,0,6.306275286948016,TRUE,0.006861758149609487,2020-03-14,0.49934490697796535,0.11561200557634652,0.30067298141724064,0.3268203756129377,0.4176909530527305,0.489418248993868,0.5706395492366984,0.7018743169412198,0.7505797278979695,-0.02069766752797628,-0.04007279024665816,-0.0013225448092943938,0.4313496084353096
E06000056,Central Bedfordshire,2020-03-10,2,2,1,0.6931471805599453,FALSE,0.24000297996436862,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000056,Central Bedfordshire,2020-03-11,3,3,1,1.0986122886681098,FALSE,0.24000297996436862,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000056,Central Bedfordshire,2020-03-12,NA,4,2,1.4451858789480823,TRUE,0.24000297996436837,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000056,Central Bedfordshire,2020-03-13,6,6,2,1.791759469228055,FALSE,0.2400029799643686,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000056,Central Bedfordshire,2020-03-14,NA,8,3,2.0948273710132126,TRUE,0.2400029799643686,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000056,Central Bedfordshire,2020-03-15,11,11,2,2.3978952727983707,FALSE,0.2400029799643685,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000056,Central Bedfordshire,2020-03-16,NA,13,2,2.543001296550986,TRUE,0.2098538863069862,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000056,Central Bedfordshire,2020-03-17,NA,15,2,2.688107320303601,TRUE,0.1879415027866826,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000056,Central Bedfordshire,2020-03-18,17,17,4,2.833213344056216,FALSE,0.17577445112971013,2020-03-07,2.161114818384872,0.6837806043049597,1.1224904730359289,1.2376531274471343,1.666451960814721,2.060516181227676,2.5403044344087045,3.4308689262011836,3.7709221850164782,NA,NA,NA,NA
E06000056,Central Bedfordshire,2020-03-19,21,21,2,3.044522437723423,FALSE,0.17049592560500443,2020-03-07,1.8499265187357241,0.5520236231229712,0.9948236867977113,1.0934279550246677,1.4552073592140988,1.770879466574996,2.164647779800957,2.880518270184952,3.1358260352063865,NA,NA,NA,NA
E06000056,Central Bedfordshire,2020-03-20,23,23,3,3.1354942159291497,FALSE,0.16734894028726044,2020-03-07,1.666043109653193,0.4572466019812825,0.9359248051591434,1.0206207393987086,1.3403891337466376,1.6101505395519682,1.9320699897752247,2.503974632723183,2.7267935801486463,-0.2251828208388806,-0.698012120819344,0.24764647914158286,0.9734169112955471
E06000056,Central Bedfordshire,2020-03-21,26,26,6,3.258096538021482,FALSE,0.16899162337128953,2020-03-07,1.7625421445270908,0.42302359032853565,1.068246346421886,1.1547552950658064,1.4586190154469345,1.717347971076347,2.0168262071998826,2.527785333221833,2.709109413187541,-0.11902335574770156,-0.39228632798875684,0.15423961649335372,0.6371664173054311
E06000056,Central Bedfordshire,2020-03-22,32,32,10,3.4657359027997265,FALSE,0.17010007832085206,2020-03-07,1.9635985156926865,0.4381462241774244,1.2389453635548686,1.3297699922063453,1.6505713181991,1.9177659762623325,2.228444666610692,2.7582622237442376,2.9476325118262965,-0.03390319054294934,-0.229038511625899,0.1612321305400003,0.0924836070945105
E06000056,Central Bedfordshire,2020-03-23,42,42,9,3.7376696182833684,FALSE,0.1683025832814827,2020-03-07,2.003522317874273,0.4484667138252701,1.264707412286216,1.3528859996390459,1.681183437221483,1.9574136875246735,2.27659589633091,2.815470514232142,2.9919655430212124,9.241283449559304e-4,-0.12372560259823674,0.1255738592881486,1.0591417365552186e-4
E06000056,Central Bedfordshire,2020-03-24,51,51,6,3.9318256327243257,FALSE,0.16079815766154043,2020-03-07,1.8311378757877548,0.4128175018930878,1.1569131867927944,1.2383527292757128,1.5313231032812478,1.785742312913793,2.0845508004188353,2.5821369873631177,2.759026441655138,-0.0051299187975764595,-0.08722842447248846,0.07696858687733554,0.005133436285063828
E06000056,Central Bedfordshire,2020-03-25,57,57,8,4.04305126783455,FALSE,0.15460265372262902,2020-03-07,1.7808975387889354,0.37175622594789093,1.1667892072965023,1.2378063608105863,1.5128550467220616,1.7430500103331004,2.0089841461217883,2.4538865970551496,2.6163352179858905,-0.010782637088859024,-0.06957615398993153,0.04801087981221348,0.032474242670581126
E06000056,Central Bedfordshire,2020-03-26,65,65,12,4.174387269895637,FALSE,0.1466079170677744,2020-03-07,1.7830946455028371,0.34892761161410657,1.2066741725210055,1.2788974372753938,1.530927303820968,1.7460095947974743,1.99647941565003,2.416636568826774,2.5710958100264767,-0.012504424187908585,-0.05657690174148625,0.031568053365669084,0.06041630694776814
E06000056,Central Bedfordshire,2020-03-27,77,77,10,4.343805421853684,FALSE,0.1350700559471367,2020-03-07,1.7536130908495138,0.3307498449330954,1.2032698522239,1.2710956457591138,1.5133848818679598,1.7225257936382077,1.957863180211827,2.3479393350550346,2.475681963220248,-0.013979845454965171,-0.04832216993718792,0.020362479027257577,0.0992189823321919
E06000056,Central Bedfordshire,2020-03-28,87,87,5,4.465908118654584,FALSE,0.12691878049355185,2020-03-07,1.5630117449077183,0.28909225922301507,1.0844267752424892,1.1436001773952051,1.3524757906360707,1.5343135535874033,1.7416613654870865,2.0869917031857814,2.2022674405808673,-0.01148471267925157,-0.04384339407210898,0.020873968713605844,0.07726220911195723
E06000056,Central Bedfordshire,2020-03-29,92,92,11,4.5217885770490405,FALSE,0.12286178644786766,2020-03-07,1.5022302301128152,0.250822321988511,1.080947130198513,1.1313623806077557,1.322461579864928,1.4781588545915012,1.6549851990574604,1.9564759235759246,2.0595277969438754,-0.024983464126988063,-0.060270365177334535,0.01030343692335841,0.24992648458261651
E06000056,Central Bedfordshire,2020-03-30,103,103,19,4.634728988229636,FALSE,0.11932783718388704,2020-03-07,1.535635025513248,0.2350230850427002,1.1326927024715603,1.1830722838759333,1.3663640667420958,1.5169757968499433,1.6838029071632246,1.9530176773320158,2.045634854770644,-0.04353206098652781,-0.06863522416457651,-0.018428897808479096,0.6665447415331163
E06000056,Central Bedfordshire,2020-03-31,122,122,14,4.804021044733257,FALSE,0.11398617637874175,2020-03-07,1.469553277644761,0.21992694279041747,1.091057958765076,1.1391282483571665,1.310826839095036,1.4517792353883663,1.6086298568474142,1.8578604240027752,1.9440945930976308,-0.05736094767025984,-0.07118029525560317,-0.04354160008491651,0.9196927028552943
E06000056,Central Bedfordshire,2020-04-01,136,136,23,4.912654885736052,FALSE,0.10872906841609392,2020-03-07,1.602830765298681,0.21901320405723898,1.22345115868714,1.2706989169345078,1.4462652012807466,1.5868856097527666,1.7432249983950223,1.9890406462455006,2.076144613265976,-0.04724018042853383,-0.06844095674259962,-0.02603940411446805,0.7674565740121989
E06000056,Central Bedfordshire,2020-04-02,159,159,14,5.0689042022202315,FALSE,0.10520363565241947,2020-03-07,1.506668743713981,0.21845074435987952,1.1289386502477505,1.1781482160964716,1.3502582319894554,1.4904549266265015,1.647668684810415,1.891391282454132,1.9765309729091152,-0.0357254167700339,-0.054952265805112074,-0.016498567734955723,0.6965029819315677
E06000056,Central Bedfordshire,2020-04-03,173,173,11,5.153291594497779,FALSE,0.10103701103168092,2020-03-07,1.3490737265542392,0.18810430340445922,1.0228507203458477,1.065571462726246,1.2147373260478114,1.3336350305380147,1.469204707110666,1.6818624019885937,1.7599904925270562,-0.03854911774009876,-0.058548578286312936,-0.01854965719388459,0.7117803933217614
E06000056,Central Bedfordshire,2020-04-04,184,184,16,5.214935757608986,FALSE,0.09312292615011133,2020-03-07,1.329445231387722,0.1651640306947921,1.0409843227067332,1.0806086513147743,1.211548566233623,1.3167493432640498,1.4340793196499688,1.6205447636616261,1.683040994329535,-0.03965992143201679,-0.059789120622510766,-0.01953072224152282,0.7206987458863268
E06000056,Central Bedfordshire,2020-04-05,200,200,20,5.298317366548036,FALSE,0.08447112817232877,2020-03-07,1.4105589914198533,0.1603953921936504,1.1261328807721618,1.1660477011253083,1.297321395260819,1.3989160641395006,1.5145783494394323,1.6916679900332934,1.7496214715905514,-0.030924317541372582,-0.05122092961700697,-0.010627705465738192,0.6067732223957011
E06000056,Central Bedfordshire,2020-04-06,220,220,18,5.393627546352362,FALSE,0.07782465043203368,2020-03-07,1.371664679653161,0.1587888608959628,1.0879897956873366,1.1266855970584215,1.2599128259048835,1.363009024453645,1.4751462590306392,1.6471009247351318,1.7055037475911274,-0.021505671884701042,-0.03853613766631714,-0.004475206103084942,0.5145500449563455
E06000056,Central Bedfordshire,2020-04-07,238,238,16,5.472270673671475,FALSE,0.07145665335850124,2020-03-07,1.243181662679278,0.14245108728636358,0.9884973965446299,1.023552261887853,1.1423655412951423,1.235429507238863,1.3352789988087175,1.4914400091405589,1.5441942711561305,-0.0272356126348144,-0.04545834872552092,-0.009012876544107883,0.5975582969787294
E06000056,Central Bedfordshire,2020-04-08,254,254,17,5.537334267018537,FALSE,0.06706108645009315,2020-03-07,1.2125286343890194,0.12506168871819207,0.9856364496539047,1.0183616233200177,1.1246849768657545,1.206015147185226,1.29277065134594,1.428154993186001,1.4749570953845672,-0.03469078269852797,-0.051863827434579596,-0.017517737962476344,0.7306370226572859
E06000056,Central Bedfordshire,2020-04-09,271,271,18,5.602118820879701,FALSE,0.0627824877636029,2020-03-07,1.121117769867921,0.11298126483661476,0.916620397064031,0.945928232736797,1.0423306886116241,1.1150582570318972,1.1932951953818713,1.316957802301885,1.358572345655426,-0.0412207299242394,-0.058949919561280706,-0.023491540287198086,0.7822877884357966
E06000056,Central Bedfordshire,2020-04-10,289,289,14,5.666426688112432,FALSE,0.057241487852204176,2020-03-07,1.0995045661451839,0.10249092043159644,0.9096455598342802,0.9381992062468401,1.028690526100869,1.0957487945769502,1.165149675795533,1.2744854848447449,1.310419860967442,-0.04827863023192609,-0.06339492839446965,-0.03316233206938254,0.8714703154331397
E06000056,Central Bedfordshire,2020-04-11,303,303,18,5.713732805509369,FALSE,0.05105010382553668,2020-03-07,1.1391245446889937,0.09948617104205723,0.9529525978910426,0.9807477735856598,1.070120992267537,1.1360730225132842,1.205054600311196,1.3081015416346187,1.344937406337834,-0.03981441507868466,-0.054540553754770446,-0.025088276402598874,0.8293179073634876
E06000056,Central Bedfordshire,2020-04-12,321,321,9,5.771441123130016,FALSE,0.04721694837234369,2020-03-07,1.0530630821023281,0.09555255636791471,0.8751833350423588,0.9013709502396297,0.9872949274213088,1.049631787137161,1.1152251964582056,1.215367715678655,1.2488746076166954,-0.037029493612102296,-0.05102601952752614,-0.023032967696678452,0.8230867391407455
E06000056,Central Bedfordshire,2020-04-13,330,330,16,5.799092654460526,FALSE,0.04378616889166609,2020-03-07,1.013114050037322,0.09078111871724354,0.8417273541345872,0.8684668044838437,0.9508865786430378,1.010462784381465,1.0722589544358438,1.1675626900507146,1.2002708020869541,-0.04149241216240738,-0.053930464420839964,-0.029054359903974793,0.8809115807310332
E06000056,Central Bedfordshire,2020-04-14,346,346,13,5.846438775057725,FALSE,0.039434397310511404,2020-03-07,0.9751401711701742,0.08811326437323928,0.8104866265214326,0.8349148969929957,0.9131529536521694,0.9727841371070478,1.0334005832650812,1.1234517823997203,1.1545967017321837,-0.045219002792572266,-0.05572232186956231,-0.03471568371558222,0.9249262539254847
E06000056,Central Bedfordshire,2020-04-15,359,359,7,5.883322388488279,FALSE,0.035695260030208786,2020-03-07,0.9129843674285298,0.08648893003684652,0.7499728602815781,0.775631504473795,0.8536044115489412,0.910342649441956,0.9695396788984729,1.058213980390664,1.0904069536642664,-0.04270443613207794,-0.05239743046213226,-0.03301144180202362,0.9280683965901048
