GSS_CD,GSS_NM,date,cumulative_cases,incidence,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R)
E06000057,Northumberland,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000018,Nottingham,2020-03-12,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000024,Nottinghamshire,2020-03-12,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000004,Oldham,2020-03-12,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000025,Oxfordshire,2020-03-12,19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000031,Peterborough,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000026,Plymouth,2020-03-12,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000044,Portsmouth,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000038,Reading,2020-03-12,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000026,Redbridge,2020-03-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000027,Richmond upon Thames,2020-03-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000005,Rochdale,2020-03-12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000018,Rotherham,2020-03-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000017,Rutland,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000006,Salford,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000028,Sandwell,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000014,Sefton,2020-03-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000019,Sheffield,2020-03-12,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000051,Shropshire,2020-03-12,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000039,Slough,2020-03-12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000029,Solihull,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000027,Somerset,2020-03-12,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000025,South Gloucestershire,2020-03-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000023,South Tyneside,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000045,Southampton,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000033,Southend-on-Sea,2020-03-12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000028,Southwark,2020-03-12,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000013,St. Helens,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000028,Staffordshire,2020-03-12,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000007,Stockport,2020-03-12,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000004,Stockton-on-Tees,2020-03-12,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000021,Stoke-on-Trent,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000029,Suffolk,2020-03-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000030,Surrey,2020-03-12,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000029,Sutton,2020-03-12,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000030,Swindon,2020-03-12,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000008,Tameside,2020-03-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000020,Telford and Wrekin,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000034,Thurrock,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000027,Torbay,2020-03-12,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000030,Tower Hamlets,2020-03-12,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000009,Trafford,2020-03-12,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000036,Wakefield,2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000030,Walsall,2020-03-12,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000031,Waltham Forest,2020-03-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000032,Wandsworth,2020-03-12,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000007,Warrington,2020-03-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000031,Warwickshire,2020-03-12,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000037,West Berkshire,2020-03-12,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000032,West Sussex,2020-03-12,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000033,Westminster,2020-03-12,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000010,Wigan,2020-03-12,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000054,Wiltshire,2020-03-12,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000040,Windsor and Maidenhead,2020-03-12,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000015,Wirral,2020-03-12,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000041,Wokingham,2020-03-12,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000031,Wolverhampton,2020-03-12,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000034,Worcestershire,2020-03-12,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000014,York,2020-03-12,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000002,Barking and Dagenham,2020-03-13,5,1,3.198806992602512,1.2090353992172396,1.286086315560556,1.5012986868770626,2.3226340630456423,3.047840244598682,3.9109833484855625,5.411648288875373,5.967819546134804
E09000003,Barnet,2020-03-13,16,11,3.9660832129783508,0.8095733457679184,2.5411443503623086,2.7347860265613173,3.394258852478044,3.911136811120917,4.478068612505721,5.384847760944579,5.703110808682347
E08000016,Barnsley,2020-03-13,2,2,15,8.660254037844386,3.0933606144780064,4.088457235819767,8.636497089302598,13.370301568617801,19.6020103014628,31.478968109359947,36.1234383386198
E06000022,Bath and North East Somerset,2020-03-13,0,1,10,7.0710678118654755,1.2110463927198243,1.77680755349331,4.806393815573885,8.391734950083304,13.46317264444848,23.719322591952885,27.858216954694488
E06000055,Bedford,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E09000004,Bexley,2020-03-13,1,5,16.471850083640106,6.225774136350028,6.622538037938733,7.730746793474201,11.96010893252343,15.694466000610259,20.13911172035256,27.866595116831196,30.730528324302885
E08000025,Birmingham,2020-03-13,2,4,7.81015058577799,3.1884806249092024,2.86618761562046,3.4013397725052354,5.492110105781288,7.380802121579199,9.662069848123764,13.684730958468688,15.188571770729007
E06000008,Blackburn with Darwen,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000009,Blackpool,2020-03-13,2,0,2.783206409976006,1.6068849700099388,0.5739640727055002,0.7586013590430906,1.6024769372457406,2.4808206019392873,3.6370960479631314,5.840831054760058,6.702599008961308
E08000001,Bolton,2020-03-13,4,0,1.5481211650126558,0.8938081713582139,0.31925980255266373,0.42196181193478133,0.8913562623679699,1.3799231227319422,2.023085801632712,3.248883785523904,3.728230629669795
E06000058,Bournemouth,2020-03-13,3,0,0.8241541453695618,0.5827649849338208,0.09980889047948975,0.1464363310735461,0.39612093873838417,0.6916083145953789,1.10957295447483,1.9548378039515868,2.2959464985816074
E06000036,Bracknell Forest,2020-03-13,5,0,3.0701665686298876,1.5350832843149438,0.8365170586037158,1.0487062659513293,1.945963838836827,2.818459537275013,3.92169836241612,5.951254264174486,6.729247169193003
E08000032,Bradford,2020-03-13,5,0,3.2726189447603886,1.4635596849875718,1.0626104633724396,1.2895097600886234,2.2048290880953076,3.0572209798175436,4.106764154263249,5.991195955559759,6.703363424713919
E09000005,Brent,2020-03-13,5,11,6.317182400841558,1.6883380138362256,3.453662402765321,3.819159796938243,5.1117637519904395,6.1674266428333695,7.359628972468571,9.326222915405475,10.030961846995233
E06000043,Brighton and Hove,2020-03-13,11,0,2.56685399311859,1.147932003385989,0.8334505046498306,1.0114172571628943,1.729341070393342,2.3979082234595928,3.2211094985697226,4.699149372922329,5.257732557467623
E06000023,"Bristol, City of",2020-03-13,6,0,2.245924351535868,1.004407904471267,0.7292455235908041,0.8849613782145543,1.5131243274919177,2.098101600735339,2.818379339532226,4.111622256834444,4.600366680900627
E09000006,Bromley,2020-03-13,5,1,3.9078023993401887,1.595353649001214,1.4340946078141532,1.7018575478136113,2.747972758411894,3.692978249649107,4.834408673738704,6.847143840121219,7.599589349312534
E10000002,Buckinghamshire,2020-03-13,8,7,5.685585482724604,1.46801185920207,3.18217903456135,3.5047201605314124,4.638984359710194,5.559750497062752,6.5952303623127255,8.295832438271761,8.903483256333972
E08000002,Bury,2020-03-13,4,0,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996
E08000033,Calderdale,2020-03-13,2,2,4.63867734996001,2.074479576039833,1.5061659091621313,1.8277776354782485,3.125170062299909,4.333367847670549,5.8210119129538285,8.49204427625834,9.501485083240414
E10000003,Cambridgeshire,2020-03-13,1,4,6.972791688781944,2.846630286705861,2.558891658386288,3.0366679151661295,4.9032780199144375,6.589475468450911,8.626158944503493,12.217533739257899,13.560141490774805
E09000007,Camden,2020-03-13,15,7,3.2531118215278725,0.7098871983955785,2.0137274902977045,2.179898574364853,2.750421619567292,3.2016233810423045,3.699737012571175,4.501999859394363,4.784921300143383
E06000056,Central Bedfordshire,2020-03-13,0,1,10,7.0710678118654755,1.2110463927198243,1.77680755349331,4.806393815573885,8.391734950083304,13.46317264444848,23.719322591952885,27.858216954694488
E06000049,Cheshire East,2020-03-13,0,1,10,7.0710678118654755,1.2110463927198243,1.77680755349331,4.806393815573885,8.391734950083304,13.46317264444848,23.719322591952885,27.858216954694488
E06000050,Cheshire West and Chester,2020-03-13,4,0,3.2726189447603886,1.4635596849875718,1.0626104633724396,1.2895097600886234,2.2048290880953076,3.0572209798175436,4.106764154263249,5.991195955559759,6.703363424713919
E06000052,Cornwall and Isles of Scilly,2020-03-13,6,0,1.4705649147143662,0.7352824573571831,0.40067944505423425,0.5023149741472711,0.9320882377966173,1.3500009254899727,1.8784361984749252,2.8505638126809694,3.223211043520795
E06000047,County Durham,2020-03-13,1,0,2.324263896260648,1.6435027623129705,0.2814791407295382,0.4129769647187711,1.117132761674884,1.9504606571467278,3.12919661066156,5.512996514423563,6.474984788199266
E08000026,Coventry,2020-03-13,5,0,1.1313505787693487,0.6531855612003223,0.23331168810213337,0.308365230667895,0.6513937320348193,1.0084332278650987,1.4784497133068453,2.3742499193057496,2.724551524769093
E09000008,Croydon,2020-03-13,1,0,2.324263896260648,1.6435027623129705,0.2814791407295382,0.4129769647187711,1.117132761674884,1.9504606571467278,3.12919661066156,5.512996514423563,6.474984788199266
E10000006,Cumbria,2020-03-13,9,2,2.2600366176472684,0.8542135491706062,0.9086519359697719,1.0607048234590186,1.6409986735733895,2.15337485927147,2.763206907771206,3.8234639735909526,4.216412785443642
E06000005,Darlington,2020-03-13,0,2,15,8.660254037844386,3.0933606144780064,4.088457235819767,8.636497089302598,13.370301568617801,19.6020103014628,31.478968109359947,36.1234383386198
E06000015,Derby,2020-03-13,1,3,6.508458821481659,2.9106712707182316,2.1132788634643296,2.564527467175066,4.384879379632123,6.080083624514112,8.16737476581353,11.915060331303904,13.33139163208357
E10000007,Derbyshire,2020-03-13,5,6,6.622028960830083,2.3412407917083295,2.8589220875344226,3.2951404722597104,4.930191489003706,6.348248989508787,8.016322082436275,10.883398797499405,11.938421742230455
E10000008,Devon,2020-03-13,15,0,1.2942283643455716,0.6471141821727858,0.35263366996631834,0.4420820059501993,0.8203208327349314,1.1881212941907178,1.6531914942033845,2.508750551460934,2.8367133712058967
E08000017,Doncaster,2020-03-13,0,2,15,8.660254037844386,3.0933606144780064,4.088457235819767,8.636497089302598,13.370301568617801,19.6020103014628,31.478968109359947,36.1234383386198
E06000059,Dorset,2020-03-13,1,0,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996
E08000027,Dudley,2020-03-13,5,0,3.279380887073944,1.338801640927804,1.2034749883759743,1.4281784349599704,2.306065768232651,3.0991030381484723,4.056977754975545,5.746040957478024,6.377484200827087
E09000009,Ealing,2020-03-13,9,12,12.93908145750816,3.1381882086927675,7.537491769073758,8.244585084059791,10.707500790565451,12.686277443278492,14.895462573953896,18.496176188033996,19.77624249559294
E06000011,East Riding of Yorkshire,2020-03-13,1,1,7.059364321560045,4.075725891360332,1.4558106370376729,1.9241272760513377,4.064545294365329,6.292388657466588,9.225182143533264,14.814766956716138,17.00056745198179
E10000011,East Sussex,2020-03-13,0,1,10,7.0710678118654755,1.2110463927198243,1.77680755349331,4.806393815573885,8.391734950083304,13.46317264444848,23.719322591952885,27.858216954694488
E09000010,Enfield,2020-03-13,2,4,6.0621212625359195,2.29126646831242,2.437287156444865,2.845140301425371,4.401668925709014,5.776021246146577,7.411780507266244,10.255719783414282,11.309730735635144
E10000012,Essex,2020-03-13,11,0,1.9056483351431381,0.7202673687332874,0.7661694662310279,0.8943794826683871,1.383679523530311,1.8157118267321035,2.3299182864266554,3.2239202227344377,3.555252132693971
E08000037,Gateshead,2020-03-13,1,0,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996
E10000013,Gloucestershire,2020-03-13,7,1,4.15761993631974,1.697341231401009,1.5257732409969058,1.810653699061341,2.9236448410917335,3.92906253338929,5.143462188785909,7.284867254634863,8.085415012765182
E09000011,Greenwich,2020-03-13,1,11,15.107715325694212,4.19012632783874,8.044222133235799,8.936304600353628,12.111408596768612,14.72215371539311,17.684490406028555,22.59483097203303,24.360127667937356
E09000012,Hackney and City of London,2020-03-13,6,7,6.387553984847482,1.84392800630748,3.300542353672059,3.6857317694234464,5.06672826064608,6.211024962906551,7.51632793259341,9.691790017293915,10.476673627963626
E06000006,Halton,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E09000013,Hammersmith and Fulham,2020-03-13,6,6,4.94103357337891,1.489777676313347,2.4665461573931706,2.7710247392110468,3.871888103235866,4.792138852336391,5.848221942285211,7.619172247519587,8.2606696936365
E10000014,Hampshire,2020-03-13,24,24,3.4761828907216366,0.5496327748994285,2.483436021604367,2.624147799001846,3.0913915434905483,3.447258008339735,3.8294611769979605,4.426896053929608,4.633255035137119
E09000014,Haringey,2020-03-13,4,7,6.1120074435623435,1.7643845714148576,3.1581634349064647,3.526736535319975,4.848159548559332,5.943093537133181,7.192088298783028,9.273705219190884,10.024730491481856
E09000015,Harrow,2020-03-13,2,10,28.23745728624018,8.151451782720663,14.590706231888971,16.2935129244341,22.398483547907873,27.457075511203357,33.22742781500704,42.84449216237511,46.31422681879151
E06000001,Hartlepool,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E09000016,Havering,2020-03-13,2,1,2.4103823742122117,1.2051911871061058,0.6567480717132749,0.8233374452719199,1.5277727879369885,2.212767626516674,3.078918488114205,4.672319257656124,5.283120119303072
E06000019,"Herefordshire, County of",2020-03-13,1,0,2.324263896260648,1.6435027623129705,0.2814791407295382,0.4129769647187711,1.117132761674884,1.9504606571467278,3.12919661066156,5.512996514423563,6.474984788199266
E10000015,Hertfordshire,2020-03-13,23,1,1.3998497539539734,0.4041018161351789,0.7233227950264939,0.8077380986222613,1.1103872195588829,1.3611629407362766,1.6472236214422369,2.1239820286867457,2.2959913975131974
E09000017,Hillingdon,2020-03-13,5,3,4.478288018460067,1.5833139129797902,1.9334069068630833,2.228408873375532,3.334146921512629,4.293138486116613,5.421208416066965,7.360130063347649,8.073611783306372
E09000018,Hounslow,2020-03-13,6,6,5.102244627616348,1.6134714202625309,2.446724621217387,2.7681747070623177,3.941936426337536,4.933214719888085,6.078735685752551,8.013185611529066,8.717084662388471
E06000046,Isle of Wight,2020-03-13,1,1,10,7.0710678118654755,1.2110463927198243,1.77680755349331,4.806393815573885,8.391734950083304,13.46317264444848,23.719322591952885,27.858216954694488
E09000019,Islington,2020-03-13,1,3,5.81065974065162,2.598606034843664,1.8867054013113873,2.289573755637139,3.9147581290283857,5.428212439502932,7.291716370992235,10.63759689867431,11.902077399296363
E09000020,Kensington and Chelsea,2020-03-13,25,7,2.380275268982244,0.48587165469770643,1.5250872781207003,1.6413028157555338,2.0370904918584323,2.3472987643459255,2.687547234579716,3.2317576975359237,3.422765707423905
E10000016,Kent,2020-03-13,13,0,1.8880868657251861,0.5970654915940091,0.9054110413214672,1.0243637237908667,1.4587145335617997,1.8255373072486907,2.2494376193495547,2.9652812849967702,3.2257593000120868
E06000010,"Kingston upon Hull, City of",2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E09000021,Kingston upon Thames,2020-03-13,2,0,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996
E08000034,Kirklees,2020-03-13,1,0,2.6033835285926634,1.8408701470972346,0.3152818231168353,0.4625711518243511,1.2512886491394695,2.1846904545362253,3.5049801905156506,6.175049374526598,7.25256231558125
E08000011,Knowsley,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E09000022,Lambeth,2020-03-13,11,18,6.423092617709677,1.2361247506215267,4.232858508110763,4.533777756520809,5.551874542612896,6.343971579619486,7.20813489409885,8.582347964933643,9.062751520459646
E10000017,Lancashire,2020-03-13,7,0,1.3340500686199457,0.6670250343099728,0.3634837441181753,0.4556842877352015,0.8455610256647136,1.224678223495287,1.7040580217843702,2.5859415057860353,2.9239953100748872
E08000035,Leeds,2020-03-13,8,3,3.023860337001939,1.007953445667313,1.3827014979030174,1.5775235924940973,2.297342671530819,2.9126330722026164,3.6294538521444615,4.849818305810942,5.296186963066564
E06000016,Leicester,2020-03-13,2,0,2.783206409976006,1.6068849700099388,0.5739640727055002,0.7586013590430906,1.6024769372457406,2.4808206019392873,3.6370960479631314,5.840831054760058,6.702599008961308
E10000018,Leicestershire,2020-03-13,4,1,3.624032030907425,1.6207163947491245,1.1767133359062847,1.4279770280652335,2.4415831396217853,3.3855046809405325,4.54774756537448,6.634529229611025,7.423169081408349
E09000023,Lewisham,2020-03-13,6,1,2.1739492421050195,0.9722196569961944,0.7058754014731509,0.8566010320633097,1.4646332512100149,2.0308637651391868,2.72805877230486,3.9798571501105258,4.452938787769043
E10000019,Lincolnshire,2020-03-13,1,3,20,10,5.449326868131623,6.831591983749154,12.676601059500465,18.360303744254484,25.547137425616896,38.768282639663624,43.83636534871162
E08000012,Liverpool,2020-03-13,9,0,1.6676224927331948,0.6808040317974126,0.611988063956885,0.7262536935442098,1.1726747447924952,1.5759480559531727,2.063044089627546,2.9219622467844415,3.243062171359795
E06000032,Luton,2020-03-13,4,0,4.6158470195714125,2.6649605192876864,0.9518986248531932,1.2581128764402563,2.6576499566129717,4.114351109751698,6.031992055174347,9.686806741784842,11.116017679465994
E08000003,Manchester,2020-03-13,8,3,4.6148566039927355,1.7442518443412665,1.8554117020485148,2.165894402420156,3.350818967600204,4.3970598142458295,5.642299574686145,7.807279683380949,8.609657133927419
E06000035,Medway,2020-03-13,2,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E09000024,Merton,2020-03-13,5,1,3.9078023993401887,1.595353649001214,1.4340946078141532,1.7018575478136113,2.747972758411894,3.692978249649107,4.834408673738704,6.847143840121219,7.599589349312534
E06000002,Middlesbrough,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000042,Milton Keynes,2020-03-13,2,0,2.324263896260648,1.6435027623129705,0.2814791407295382,0.4129769647187711,1.117132761674884,1.9504606571467278,3.12919661066156,5.512996514423563,6.474984788199266
E08000021,Newcastle upon Tyne,2020-03-13,7,0,1.9958863543526428,0.8925875127393486,0.6480588665029173,0.7864389277847541,1.3446687087278362,1.8645206603194104,2.5046101224714152,3.6538767439146436,4.088209416826159
E09000025,Newham,2020-03-13,0,1,10,7.0710678118654755,1.2110463927198243,1.77680755349331,4.806393815573885,8.391734950083304,13.46317264444848,23.719322591952885,27.858216954694488
E10000020,Norfolk,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000012,North East Lincolnshire,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000013,North Lincolnshire,2020-03-13,1,0,2.6033835285926634,1.8408701470972346,0.3152818231168353,0.4625711518243511,1.2512886491394695,2.1846904545362253,3.5049801905156506,6.175049374526598,7.25256231558125
E06000024,North Somerset,2020-03-13,1,0,2.324263896260648,1.6435027623129705,0.2814791407295382,0.4129769647187711,1.117132761674884,1.9504606571467278,3.12919661066156,5.512996514423563,6.474984788199266
E08000022,North Tyneside,2020-03-13,4,0,3.2836249678596827,1.6418124839298414,0.8946772881112803,1.121619300403439,2.0812601873286116,3.014417589606082,4.194360915404909,6.365025041832029,7.1971091879624245
E10000023,North Yorkshire,2020-03-13,5,0,2.7513414982931255,1.123230463160452,1.0096938390804235,1.1982159835598551,1.9347476442704068,2.6000916300857657,3.403731264920496,4.820824869570809,5.350594377617561
E10000021,Northamptonshire,2020-03-13,7,2,1.9413425465183574,0.7925497758208818,0.7124384995393443,0.8454594495980163,1.365155114669863,1.8346208602106409,2.401667813902509,3.401566993562112,3.7753715854156846
E06000057,Northumberland,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000018,Nottingham,2020-03-13,6,0,3.464683280266451,1.5494534670365478,1.1249732303166855,1.365188853616005,2.334226687038947,3.2366439819742583,4.347783026818372,6.342808865438407,7.096772209407483
E10000024,Nottinghamshire,2020-03-13,7,0,1.8750008209225055,0.8385258586901265,0.6088076628457106,0.738806411490348,1.2632256978134693,1.7515915979393386,2.352912542081032,3.4325711378550445,3.8405974347865133
E08000004,Oldham,2020-03-13,7,0,2.570264534494436,1.0493061022472503,0.9432417847424394,1.1193565208531422,1.8074140401509275,2.428969034702241,3.1797178796606733,4.503546795973385,4.998450020031129
E10000025,Oxfordshire,2020-03-13,26,0,2.3075110359191338,0.4919630058564361,1.446104881045849,1.5621575476426641,1.9594508390830485,2.272644490656468,2.617603568271352,3.171825301157155,3.3669450196341093
E06000031,Peterborough,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000026,Plymouth,2020-03-13,1,0,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996
E06000044,Portsmouth,2020-03-13,0,1,10,7.0710678118654755,1.2110463927198243,1.77680755349331,4.806393815573885,8.391734950083304,13.46317264444848,23.719322591952885,27.858216954694488
E06000038,Reading,2020-03-13,4,0,3.2726189447603886,1.4635596849875718,1.0626104633724396,1.2895097600886234,2.2048290880953076,3.0572209798175436,4.106764154263249,5.991195955559759,6.703363424713919
E09000026,Redbridge,2020-03-13,1,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000003,Redcar and Cleveland,2020-03-13,0,1,10,7.0710678118654755,1.2110463927198243,1.77680755349331,4.806393815573885,8.391734950083304,13.46317264444848,23.719322591952885,27.858216954694488
E09000027,Richmond upon Thames,2020-03-13,1,1,3.486395844390972,2.0128715792607204,0.7189786394345884,0.9502653544621491,2.00734983748262,3.1076109218055468,4.556024483781929,7.316542906812564,8.396040353925173
E08000005,Rochdale,2020-03-13,2,0,3.0205443271117485,1.7439120803571648,0.6229088570514969,0.8232910873529584,1.7391281526140059,2.6923725703241206,3.9472494010713013,6.338907903070588,7.274163116632605
E08000018,Rotherham,2020-03-13,1,1,3.486395844390972,2.0128715792607204,0.7189786394345884,0.9502653544621491,2.00734983748262,3.1076109218055468,4.556024483781929,7.316542906812564,8.396040353925173
E06000017,Rutland,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E08000006,Salford,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E08000028,Sandwell,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E08000014,Sefton,2020-03-13,1,0,2.6033835285926634,1.8408701470972346,0.3152818231168353,0.4625711518243511,1.2512886491394695,2.1846904545362253,3.5049801905156506,6.175049374526598,7.25256231558125
E08000019,Sheffield,2020-03-13,4,11,8.551156528446649,2.137789132111662,4.887724804599882,5.363689808149633,7.029079162673825,8.37368237563316,9.880054921522738,12.344198246049624,13.22234275738157
E06000051,Shropshire,2020-03-13,4,0,2.6614808270197843,1.1902504100057194,0.8641755800455475,1.04870306035035,1.793093068234017,2.486306887263582,3.3398554008749786,4.87238307783134,5.451558379561978
E06000039,Slough,2020-03-13,2,0,2.763818117260649,1.5956911339916002,0.5699657406343231,0.753316812000271,1.5913138083388922,2.4635387805722906,3.611759413727518,5.800142824887948,6.655907555868355
E08000029,Solihull,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E10000027,Somerset,2020-03-13,2,1,2.034336537941742,1.43849316119417,0.24636759258524826,0.3614624526962317,0.9777822554759176,1.7071613025677188,2.738862402721929,4.825308460403678,5.667298863284312
E06000025,South Gloucestershire,2020-03-13,1,1,3.905075292888995,2.2545962715552177,0.8053204071729322,1.0643822225088673,2.2484114267028867,3.4808022876056235,5.103155074613197,8.195182707300141,9.40431643668955
E08000023,South Tyneside,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
