code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000043,Brighton and Hove,2020-03-14,NA,12,1,2.4814223151299535,TRUE,0.09319761852335937,2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000043,Brighton and Hove,2020-03-15,13,13,2,2.5649493574615367,FALSE,0.09954004649577373,2020-02-27,2.10356314433997,0.7437218820084446,0.908169259217955,1.046739012147064,1.5661316451728073,2.016593808999319,2.5464762817433826,3.457235951547983,3.792376041707158,NA,NA,NA,NA
E06000043,Brighton and Hove,2020-03-16,15,15,2,2.70805020110221,FALSE,0.10612741361126414,2020-02-27,2.1809285974283235,0.6896701782069944,1.0458400343179741,1.1832422437436947,1.684960739614772,2.1086776203603224,2.5983247493680657,3.4251955623792543,3.726073642864219,NA,NA,NA,NA
E06000043,Brighton and Hove,2020-03-17,NA,17,2,2.8262445901343254,TRUE,0.11116506873171213,2020-02-27,1.9517019685546784,0.5884602847539893,0.9742825907623244,1.0945512427946376,1.5293908695182588,1.8928887433760935,2.3100402188721207,3.0095633339467693,3.2629540081479558,-0.06185253281218329,-1.1911188896962437,1.0674138240718771,0.3263017049757942
E06000043,Brighton and Hove,2020-03-18,19,19,2,2.9444389791664403,FALSE,0.11520340142660652,2020-02-27,1.7883910976734665,0.5162640408290531,0.9240877770745416,1.031933334807902,1.4185855394983997,1.738966398943863,2.1044258872381847,2.713513033089906,2.9332652051046275,-0.10486711071505955,-0.3065193289743598,0.09678510754424069,0.7145559252006629
E06000043,Brighton and Hove,2020-03-19,21,21,3,3.044522437723423,FALSE,0.12053303973719659,2020-02-27,1.9415525949400758,0.5013067243992473,1.0866722487752911,1.1968157972286284,1.5841520893228336,1.8985816038806052,2.2521843463761515,2.8329175678836185,3.040422322883939,-0.06057356316549373,-0.17905904270943562,0.057911916378448156,0.46874687998940795
E06000043,Brighton and Hove,2020-03-20,24,24,3,3.1780538303479458,FALSE,0.12466597927608057,2020-02-27,1.852709666542125,0.44934809698565037,1.0792716552488593,1.180518302789034,1.5331760824240523,1.8165113906102448,2.1328382226365177,2.6484139952416905,2.83170298910247,-0.05098921388051855,-0.12038264099140339,0.018404213230366284,0.5099217747692015
E06000043,Brighton and Hove,2020-03-21,27,27,3,3.295836866004329,FALSE,0.12887580438346302,2020-02-27,1.7555640710825773,0.40275401972420055,1.0569642520321612,1.1496128548325861,1.4698028375219876,1.7248626154970013,2.0078990088017368,2.4662691027595294,2.628519254128559,-0.051922613553657265,-0.0973740370617415,-0.006471190045573033,0.63298573319452
E06000043,Brighton and Hove,2020-03-22,30,30,4,3.4011973816621555,FALSE,0.13644001858880192,2020-02-27,1.758291895033521,0.3748690915834105,1.1019121694898093,1.1903427164721894,1.49307477860188,1.7317240637257303,1.994578169663686,2.416887560958268,2.5655661216320182,-0.047412858268911236,-0.08028383955436591,-0.014541876983456554,0.6749150936436298
E06000043,Brighton and Hove,2020-03-23,34,34,7,3.5263605246161616,FALSE,0.14176638739114025,2020-02-27,1.8644741891482712,0.3588182250006212,1.2287002390296062,1.3160500882488884,1.611579873151844,1.841507194568271,2.09235367786717,2.4912557260638954,2.6307056893391683,-0.0348285731953295,-0.0648384411027821,-0.004818705287876899,0.5182798075998185
E06000043,Brighton and Hove,2020-03-24,41,41,6,3.713572066704308,FALSE,0.14494973042130227,2020-02-27,1.8064268259668625,0.32444383566704665,1.2273793861920643,1.3078828444825847,1.5783193254986543,1.7870404506756232,2.0134169508384576,2.371110467123291,2.4955999522984667,-0.029493201014054515,-0.05389605122976525,-0.005090350798343777,0.4926281688859066
E06000043,Brighton and Hove,2020-03-25,47,47,9,3.8501476017100584,FALSE,0.14307243458010668,2020-02-27,1.8801585041837072,0.30500198449976973,1.3305120589143118,1.4081352306309216,1.6664534296510884,1.8636918528638626,2.0759240683802784,2.408358616429934,2.5233521263405514,-0.018335317417143174,-0.04523185369571456,0.008561218861428205,0.23599820934647744
E06000043,Brighton and Hove,2020-03-26,56,56,12,4.02535169073515,FALSE,0.13805067189242373,2020-02-27,1.991371903556535,0.28742977614375576,1.4682804404398162,1.5433243246534503,1.7907138797278757,1.977560134896197,2.1769807911141403,2.486537714292682,2.5929336737505575,0.0070258411830308905,-0.014699881518770257,0.02875156388483204,0.06499672878235589
E06000043,Brighton and Hove,2020-03-27,68,68,8,4.219507705176107,FALSE,0.13488742855744784,2020-02-27,1.7988363430221286,0.247089174528917,1.3474518595292675,1.4126000757945372,1.6265925579120766,1.7875356437238696,1.958766444756409,2.223624048862022,2.314426341612733,0.009225405259246236,-0.011205943645242784,0.029656754163735255,0.11934707612407758
E06000043,Brighton and Hove,2020-03-28,76,76,9,4.330733340286331,FALSE,0.1286933682489373,2020-02-27,1.693059853169183,0.22041761850944946,1.2888356042492353,1.3475362864959517,1.539642554911726,1.6835042101427096,1.8360644729437616,2.07118141358196,2.1515763239933143,-0.003233954856537735,-0.02687556534275915,0.020407655629683684,0.012285012738404853
E06000043,Brighton and Hove,2020-03-29,85,85,6,4.442651256490317,FALSE,0.11988443813608066,2020-02-27,1.5442637791258553,0.19612169607077776,1.1839781845021373,1.2364400958502526,1.4078505761825801,1.5359692679604808,1.6716383683402278,1.8803831274500196,1.9516767275994449,-0.012427392837369027,-0.04253388253562322,0.017679096860885167,0.10173585772458817
E06000043,Brighton and Hove,2020-03-30,91,91,6,4.51085950651685,FALSE,0.11254995150133584,2020-02-27,1.4252853683450457,0.17816067104313071,1.0976434079044943,1.1454328528620508,1.301418484161814,1.4178689197969057,1.5410703755674637,1.7304380843856537,1.795066020604923,-0.029138714500634835,-0.06561217741378325,0.007334748412513574,0.2978737177167955
E06000043,Brighton and Hove,2020-03-31,97,97,19,4.574710978503383,FALSE,0.10392903900927236,2020-02-27,1.5545389343815184,0.17831784523074856,1.2247998694162356,1.2733124668055342,1.4308410041063435,1.5477261230267776,1.670812349197267,1.859006079627326,1.9229881731847225,-0.040044804379376124,-0.07299329051607134,-0.007096318242680914,0.49542466038717325
E06000043,Brighton and Hove,2020-04-01,116,116,12,4.7535901911063645,FALSE,0.09626566200365347,2020-02-27,1.501707088855852,0.16583580553976693,1.1943522130841622,1.2397325344067216,1.3867767064501748,1.495607019719971,1.609989541029704,1.7844908255544039,1.843722786245678,-0.05118921555694294,-0.07874973793016297,-0.023628693183722904,0.6963295222130435
E06000043,Brighton and Hove,2020-04-02,128,128,11,4.852030263919617,FALSE,0.09295931486796608,2020-02-27,1.3822191834309308,0.15081247702600692,1.1025121533407098,1.1438555682461038,1.277731281510834,1.376738072992737,1.4807336626748944,1.6392804972536248,1.6930702039945116,-0.05863648729980156,-0.08463768591818527,-0.03263528868141785,0.7717149042678954
E06000043,Brighton and Hove,2020-04-03,139,139,13,4.9344739331306915,FALSE,0.09078087522306222,2020-02-27,1.2917063147357282,0.14010522111143534,1.0317691259147688,1.070210818947962,1.1946506847326916,1.2866443464734976,1.3832452931394614,1.5304696779447478,1.5804059550359455,-0.0689955134567497,-0.09104866996885466,-0.04694235694464474,0.8667775821542312
E06000043,Brighton and Hove,2020-04-04,152,152,11,5.0238805208462765,FALSE,0.08684691225462729,2020-02-27,1.262191653797368,0.13455008238383576,1.012314614996641,1.0493254495415683,1.169023089223239,1.2574138577240037,1.3501532146498614,1.4913562963993874,1.5392165970566116,-0.06977342910631155,-0.09162030095019796,-0.047926557262425146,0.8714658360892512
E06000043,Brighton and Hove,2020-04-05,163,163,10,5.093750200806762,FALSE,0.08051791908201517,2020-02-27,1.2133137573996555,0.12861100106261858,0.9743905771880496,1.0097964839381446,1.1242696596324246,1.2087725492565184,1.2974086779563034,1.4323223893895476,1.4780405683322597,-0.05826446405028959,-0.07501344655506603,-0.04151548154551315,0.8894269126441238
E06000043,Brighton and Hove,2020-04-06,173,173,16,5.153291594497779,FALSE,0.07103036402793048,2020-02-27,1.2945583149304496,0.1301080060563346,1.0521531185156612,1.0882373910696579,1.2045892116606136,1.2902021514280984,1.3797797815215613,1.5157392697399534,1.561716056688853,-0.0456635463400738,-0.06349318436942315,-0.02783390831072445,0.8134321048268557
E06000043,Brighton and Hove,2020-04-07,189,189,19,5.241747015059643,FALSE,0.06543005133014662,2020-02-27,1.381138359029056,0.1305053080058115,1.1372250523292233,1.1737120128321796,1.291017973212865,1.3770300101776134,1.4667810684414022,1.6025792893673412,1.6483964298830667,-0.029233707757481762,-0.05083112244872895,-0.007636293066234576,0.5491132466099584
E06000043,Brighton and Hove,2020-04-08,208,208,6,5.337538079701318,FALSE,0.060085817903856004,2020-02-27,1.1254275968923184,0.11310972932130808,0.9146920166338405,0.9460619716815847,1.0472127258279984,1.1216405549602717,1.1995150978129907,1.3177118281847355,1.3576818660362246,-0.03285502712053653,-0.055580805153147034,-0.010129249087926024,0.5814675321713727
E06000043,Brighton and Hove,2020-04-09,214,214,11,5.365976015021851,FALSE,0.055321919847833106,2020-02-27,1.082382017400031,0.10933709490541964,0.878730041358906,0.9090328580127326,1.0067671545870147,1.078702680408943,1.1539869038911408,1.2682823794103155,1.306940655015209,-0.04166960269429698,-0.06351577971994496,-0.019823425668649006,0.707460650950242
E06000043,Brighton and Hove,2020-04-10,225,225,8,5.41610040220442,FALSE,0.05202810318638057,2020-02-27,1.040829839773781,0.10678688838121587,0.8420934950464304,0.8716265782990945,0.9669522355051999,1.0371800920831467,1.1107297464690027,1.2224833876533752,1.2603046291327056,-0.03998079390818273,-0.061294853857744,-0.018666733958621465,0.7004948431640341
E06000043,Brighton and Hove,2020-04-11,233,233,11,5.4510384535657,FALSE,0.04870464648809267,2020-02-27,1.0163005109288972,0.10538545371631171,0.8202856776289842,0.8493881196673566,0.9433744242580162,1.012660186974051,1.085259191869183,1.195631056232375,1.2330001820174792,-0.036915604640079036,-0.05726666521384852,-0.01656454406630956,0.686238811260717
E06000043,Brighton and Hove,2020-04-12,244,244,9,5.497168225293202,FALSE,0.045605866946888146,2020-02-27,0.997155140031094,0.10453026131539168,0.8028471170572972,0.8316692954849385,0.9248024081492242,0.9935049452167213,1.0655297307632712,1.175092826112651,1.212204025932781,-0.03696594218608728,-0.05731927570222825,-0.016612608669946304,0.6867772677994171
E06000043,Brighton and Hove,2020-04-13,253,253,13,5.53338948872752,FALSE,0.043860661462683664,2020-02-27,1.036246460407605,0.10688066156248753,0.8373926210698659,0.8669299763236696,0.9622949092314421,1.0325741531282546,1.1061957379638665,1.2180901950893026,1.2559669017521065,-0.03624623042874254,-0.05686111324086303,-0.015631347616622045,0.6726587857715332
E06000043,Brighton and Hove,2020-04-14,266,266,15,5.583496308781699,FALSE,0.04370770725745077,2020-02-27,1.0217222175750156,0.10594765850581409,0.8246616946262126,0.8539193908455296,0.9484070886429854,1.0180624734109225,1.0910487756685066,1.2020094460631112,1.2395779266999052,-0.035187125380577125,-0.0562004942053933,-0.014173756555760947,0.6508173088464766
E06000043,Brighton and Hove,2020-04-15,281,281,11,5.638354669333745,FALSE,0.04209163782827549,2020-02-27,0.9311486722448162,0.10099725388365091,0.743768487231781,0.7714798415995301,0.8611844551621575,0.9274996655220413,0.9971361163154306,1.103265341565482,1.1392627641838207,-0.03940933485069801,-0.059159894132047405,-0.01965877556934861,0.7257633737913507
E06000043,Brighton and Hove,2020-04-16,292,292,15,5.676753802268282,FALSE,0.040075503239826726,2020-02-27,1.0492733280535456,0.10822428036870997,0.8479196561519191,0.8778283315811869,0.9743921166988524,1.0455548554431557,1.1201019523824816,1.2334030577706425,1.2717559203127788,-0.02835416189266233,-0.05134297584656011,-0.005365347938764545,0.5027807312418031
E06000043,Brighton and Hove,2020-04-17,307,307,12,5.726847747587197,FALSE,0.036291337049797284,2020-02-27,1.0553978726513507,0.10828153701770099,0.8538799035956801,0.8838263482945287,0.9804862363760252,1.0516970410636945,1.1262761372874788,1.2395939445408368,1.2779445531350275,-0.008210014941896545,-0.0203277514833783,0.003907721599585209,0.23378873963181676
E06000043,Brighton and Hove,2020-04-18,319,319,8,5.765191102784844,FALSE,0.032165778130745004,2020-02-27,1.041272946922502,0.10683235021544006,0.8424519951905343,0.8719976514112407,0.9673638911204129,1.0376216454435048,1.1112026117464475,1.2230038292352379,1.2608411721576982,-0.0019161505956451612,-0.01282042637554749,0.008988125184257166,0.02011277048994338
E06000043,Brighton and Hove,2020-04-19,327,327,8,5.7899601708972535,FALSE,0.02704882557232502,2020-02-27,1.0003739515775785,0.10429619417557962,0.806442596514313,0.83522241433041,0.9281925005963325,0.9967517521976382,1.0686077608498719,1.1778818224049532,1.2148871273551547,3.043329006551614e-4,-0.009549133124438816,0.010157798925749138,6.336867791891834e-4
E06000043,Brighton and Hove,2020-04-20,335,335,7,5.814130531825066,FALSE,0.02223110981227483,2020-02-27,0.9806565787554511,0.10337027970985053,0.788563695393704,0.8170436868493496,0.9090974234254156,0.9770269185438523,1.048259983914726,1.1566512707267882,1.1933736127592645,-3.2591159121020483e-4,-0.010431440808087285,0.009779617625666877,6.908941422256384e-4
E06000043,Brighton and Hove,2020-04-21,342,342,1,5.834810737062605,FALSE,0.018318211554905095,2020-02-27,0.8567721685283998,0.09701034499189704,0.6772428454287028,0.703688524851395,0.7894987085200137,0.8531135437445366,0.9200584736257708,1.0223365292265518,1.0570897689161445,-0.008620598400126944,-0.02374435569769178,0.006503158897437893,0.1776086585420964
E06000043,Brighton and Hove,2020-04-22,343,343,5,5.8377304471659395,FALSE,0.014424981397337,2020-02-27,0.7745198415316785,0.0939243269344636,0.6014449629155171,0.6267690080087215,0.7092714431084404,0.7707265020695737,0.8356344589828754,0.9352110725412912,0.96914792595098,-0.020752241257205227,-0.039491566865459446,-0.0020129156489510046,0.4490897425671981
E06000043,Brighton and Hove,2020-04-23,348,348,2,5.8522024797744745,FALSE,0.012880782660580181,2020-02-27,0.7137959479830847,0.0929283171304426,0.5433745476909049,0.5681228216831783,0.6491150416101059,0.7097672780811306,0.7740868573368698,0.873212425293359,0.9071070104036667,-0.03090397406930815,-0.051838285513452514,-0.00996966262516379,0.5915994682209912
E06000043,Brighton and Hove,2020-04-24,350,350,4,5.857933154483459,FALSE,0.012315140469986663,2020-02-27,0.6256715423130004,0.09030790834467477,0.46132080405337034,0.4848989326255603,0.5626265555769043,0.6213320060443857,0.6839882227571514,0.7812482861400265,0.8146769610806489,-0.04293408370030092,-0.06489519443937217,-0.020972972961229665,0.7175571774497091
E06000043,Brighton and Hove,2020-04-25,354,354,4,5.869296913133774,FALSE,0.012087015685957603,2020-02-27,0.5734438922063605,0.0906694404842089,0.40967672387877413,0.43288905529132965,0.5099672988336461,0.5686723374130379,0.6317219753460633,0.7302770260834515,0.764318761255449,-0.05906520526907272,-0.0716393531550793,-0.04649105738306614,0.9361709092938545
E06000043,Brighton and Hove,2020-04-26,358,358,1,5.8805329864007,FALSE,0.012523815151616713,2020-02-27,0.5274909362552137,0.09182438572118404,0.3631004891052898,0.3860704398951545,0.463001163014256,0.5221724191246858,0.5861870322007193,0.6870562047161773,0.7220943643087815,-0.06551291786361917,-0.07404602919165265,-0.05697980653558568,0.9751122646328759
E06000043,Brighton and Hove,2020-04-27,359,359,12,5.883322388488279,FALSE,0.012800381833507235,2020-02-27,0.6655426090606704,0.10941453093813952,0.46860341677602435,0.49636195738296024,0.5888459363924173,0.6595564276825042,0.7357177777873856,0.8551455054103153,0.8964890330539529,-0.05771344869151085,-0.07517953728176138,-0.04024736010126032,0.8788994096122249
E06000043,Brighton and Hove,2020-04-28,371,371,5,5.916202062607435,FALSE,0.012135963317377652,2020-02-27,0.6834033361950568,0.11551624745618302,0.47601546360729546,0.5051256461569273,0.6023549219179666,0.6769058680777683,0.7573734995342067,0.8838477356003459,0.9277023013085854,-0.045152786558860326,-0.06885038382036604,-0.021455189297354616,0.7070185396439178
E06000043,Brighton and Hove,2020-04-29,376,376,4,5.929589143389895,FALSE,0.01118722910445108,2020-02-27,0.7939568743095756,0.12879681246703756,0.5618511381759486,0.5946299973269072,0.70371309293558,0.7870033057763068,0.8766251254709008,1.01700621254133,1.0655658884895873,-0.024939156739465566,-0.055593672713357196,0.005715359234426065,0.3055321542216326
E06000043,Brighton and Hove,2020-04-30,380,380,6,5.940171252720432,FALSE,0.011187229104450636,2020-02-27,0.852126997886583,0.13644952297904991,0.6059455961429497,0.640777047336197,0.7565614471792214,0.8448550314692168,0.9397700132927154,1.0882855540965117,1.1396208582315488,-3.425617449702617e-4,-0.030688136750649964,0.030003013260709442,8.469940754320896e-5
E06000043,Brighton and Hove,2020-05-01,386,386,0,5.955837369464831,FALSE,0.011187229104450636,2020-02-27,0.8311017155261825,0.13663228038024955,0.5851723064488,0.619836008524146,0.7353261252605193,0.8236264231179825,0.9187335250033059,1.0678698657236976,1.1194979302273766,0.01643730098400604,-0.009554238869238837,0.04242884083725092,0.21001335832476234
E06000043,Brighton and Hove,2020-05-02,NA,386,0,5.955837369464831,TRUE,0.01118722910445119,2020-02-27,0.7673466398923348,0.13357790437793862,0.5282061190211655,0.561620749198938,0.6735326851821729,0.7596097368124572,0.8527324710088531,0.9994679223285474,1.0504383033975935,0.024590294658939745,0.003586293349711188,0.0455942959681683,0.4767339765408378
E06000043,Brighton and Hove,2020-05-03,NA,386,0,5.955837369464831,TRUE,0.011187229104450469,2020-02-27,0.7115414801782336,0.1321299357886971,0.476530496490692,0.5090214948811271,0.618535757329768,0.7033797658939669,0.79565720913367,0.9419067534913282,0.9929143250008194,0.025746999414984595,0.005709958158154452,0.04578404067181474,0.5232486804213177
E06000044,Portsmouth,2020-03-09,1,1,0,0,FALSE,0.3550252751185145,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000044,Portsmouth,2020-03-10,NA,1,1,0.23104906018664842,TRUE,0.35502527511851456,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000044,Portsmouth,2020-03-11,NA,2,0,0.46209812037329684,TRUE,0.35502527511851434,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000044,Portsmouth,2020-03-12,2,2,1,0.6931471805599453,FALSE,0.3550252751185145,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000044,Portsmouth,2020-03-13,3,3,3,1.0986122886681098,FALSE,0.35502527511851445,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000044,Portsmouth,2020-03-14,6,6,3,1.791759469228055,FALSE,0.3550252751185145,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000044,Portsmouth,2020-03-15,9,9,5,2.1972245773362196,FALSE,0.3401092465375688,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000044,Portsmouth,2020-03-16,14,14,3,2.6390573296152584,FALSE,0.3094868153745315,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000044,Portsmouth,2020-03-17,17,17,3,2.833213344056216,FALSE,0.27469812105272917,2020-03-10,2.406602118348717,0.5381325931422726,1.470015095654086,1.5949336307277517,2.0251734266474237,2.3666131058458033,2.7444898751492524,3.354711858711814,3.570296952929626,NA,NA,NA,NA
E06000044,Portsmouth,2020-03-18,20,20,4,2.995732273553991,FALSE,0.23427843854554636,2020-03-10,2.1208372547402154,0.44222513748257103,1.344428891968868,1.4494998350698354,1.8082309153950527,2.090180937466452,2.4000590281505403,2.896769558036972,3.0713655653457383,NA,NA,NA,NA
E06000044,Portsmouth,2020-03-19,24,24,3,3.1780538303479458,FALSE,0.19335958380389673,2020-03-10,1.9335285870220884,0.3791961536659659,1.2630450673517624,1.354849257695495,1.6660882526231247,1.9087970536218941,2.174033147490873,2.5965861213578165,2.744490016895099,-0.2289080261123567,-0.5775418415457696,0.11972578932105624,0.9858358702897377
E06000044,Portsmouth,2020-03-20,27,27,1,3.295836866004329,FALSE,0.17551780110915605,2020-03-10,1.6134419117717995,0.3164219920066482,1.0539538240086483,1.1305602571232378,1.3902750823213363,1.5928045688340808,1.8141320595343569,2.1667333515746035,2.2901524443027337,-0.25028094948797247,-0.325156613154598,-0.17540528582134698,0.9904235587397482
E06000044,Portsmouth,2020-03-21,28,28,8,3.332204510175204,FALSE,0.16150058849396126,2020-03-10,1.7066478250193986,0.3065229980659475,1.1595843960062828,1.2356412005350355,1.4911399705363846,1.6883322670625491,1.902204734014882,2.240140847903311,2.357754086401517,-0.18539380461984428,-0.3088297679964957,-0.061957841243192854,0.8839323713547691
E06000044,Portsmouth,2020-03-22,36,36,9,3.58351893845611,FALSE,0.15484289264655035,2020-03-10,1.7835977492477093,0.293221663736438,1.2558174158543052,1.3302079505472066,1.5780571709533233,1.7675552908275713,1.9716612500515134,2.291717431708559,2.402514579550419,-0.12905221631692443,-0.24362439050630796,-0.01448004212754088,0.7097299082436673
E06000044,Portsmouth,2020-03-23,45,45,6,3.8066624897703196,FALSE,0.14677411409749072,2020-03-10,1.5656153093751688,0.2539763404309183,1.1079225736071183,1.1725596910263993,1.3876622614619603,1.5519034646859442,1.7286300571597908,2.005449600104507,2.10120514368992,-0.1182087501184455,-0.19492353930338596,-0.041493960933505034,0.7583293366674752
E06000044,Portsmouth,2020-03-24,51,51,14,3.9318256327243257,FALSE,0.13487085495092835,2020-03-10,1.7955153359759308,0.2565021908537044,1.32833213000723,1.3954414108391098,1.6165034516726215,1.7833158279381058,1.9612346486778263,2.237207246257242,2.3320093155593598,-0.08455554642154056,-0.15682461781871138,-0.012286475024369761,0.5773535698757005
E06000044,Portsmouth,2020-03-25,65,65,5,4.174387269895637,FALSE,0.1225274667179205,2020-03-10,1.5988241373313867,0.22388015973684047,1.1904295859748928,1.2492377816038323,1.4426715316922516,1.5883865355774376,1.7436037252856869,1.9840176793207946,2.0665199067854365,-0.0762089677589379,-0.1314928874114546,-0.020925048106421214,0.6028423065086239
E06000044,Portsmouth,2020-03-26,70,70,3,4.248495242049359,FALSE,0.10575778333653063,2020-03-10,1.3783207607791403,0.19492399131942625,1.0230162354373102,1.0741179971335806,1.2423248801224784,1.3691429257988106,1.5043163842409304,1.7138331634389303,1.7857688787263848,-0.07976169000451865,-0.12302902897999238,-0.03649435102904491,0.6931487261854257
E06000044,Portsmouth,2020-03-27,73,73,5,4.290459441148391,FALSE,0.08364657927033978,2020-03-10,1.3294636290033697,0.1843634339706186,0.9929070274195481,1.0414272388165455,1.2009098268323377,1.3209512064645947,1.4487420434051999,1.6465395275262953,1.71438378003597,-0.06456628959742064,-0.09945907686041977,-0.029673502334421502,0.6947488416539964
E06000044,Portsmouth,2020-03-28,78,78,2,4.356708826689592,FALSE,0.06695969336868302,2020-03-10,1.2748069842843452,0.1751082062870252,0.9549179102246478,1.0010874249950146,1.1527405266493136,1.2667983566798382,1.3881469284538293,1.5758473409257048,1.6401974956447065,-0.058078802532601385,-0.09026972433951178,-0.025887880725691002,0.6839152064855909
E06000044,Portsmouth,2020-03-29,80,80,4,4.382026634673881,FALSE,0.058031776267887025,2020-03-10,1.1186863540368759,0.15981233629098227,0.8276103231722802,0.8694224064174766,1.0071539442779294,1.1110855149382446,1.2219368972126683,1.3938801676567483,1.4529460966063847,-0.06219660720353387,-0.09601574636292697,-0.028377468044140777,0.6921389132053656
E06000044,Portsmouth,2020-03-30,84,84,1,4.430816798843313,FALSE,0.050644778615249214,2020-03-10,0.9190061463272634,0.1435246470706795,0.6594946773230098,0.6963409387003937,0.8185657757125303,0.9115454470556744,1.011318120738068,1.1671236646876546,1.2209029595617367,-0.08859535045763434,-0.11840461503956312,-0.05878608587570555,0.8544714956837236
E06000044,Portsmouth,2020-03-31,85,85,6,4.442651256490317,FALSE,0.053224212341228844,2020-03-10,0.947817240725053,0.14802418406691004,0.6801700160888365,0.7181714178523776,0.8442280369815156,0.9401226464878577,1.0430232208173482,1.2037133112439853,1.2591786017422055,-0.0988091378393289,-0.12395303583463732,-0.07366523984402049,0.9112295146984528
E06000044,Portsmouth,2020-04-01,91,91,5,4.51085950651685,FALSE,0.05770290467948397,2020-03-10,0.7610180699190218,0.13453025946130961,0.5205357964639703,0.5540557006601196,0.6664854667319576,0.7531056464168167,0.8469315441218445,0.9949747723499438,1.0464480162815608,-0.10487311005782159,-0.1299534201710552,-0.07979279994458797,0.9207752344172705
E06000044,Portsmouth,2020-04-02,96,96,10,4.564348191467836,FALSE,0.06137869714657407,2020-03-10,0.9382897829170495,0.15425389011052645,0.66064259780681,0.69977691420608,0.8301619134633973,0.9298503941395989,1.0372235595593717,1.2055941718989045,1.2638807624937936,-0.10337688875659037,-0.13006779166311874,-0.076685985850062,0.9088528653927714
E06000044,Portsmouth,2020-04-03,106,106,6,4.663439094112067,FALSE,0.06618631145743109,2020-03-10,1.0452153085064433,0.1652630510077963,0.746717140345387,0.7890262214399278,0.9295166184921042,1.036518202855585,1.1514386818406008,1.3310748226407152,1.3931226414656643,-0.07309489524124858,-0.10856512864175905,-0.037624661840738115,0.7384098881065748
E06000044,Portsmouth,2020-04-04,112,112,10,4.718498871295094,FALSE,0.06928445739218006,2020-03-10,1.1655034225994667,0.17374299206273813,0.8501261940828093,0.8951847227961469,1.044092476387602,1.1568815253587021,1.277520365631916,1.4652355511343287,1.5298643012360027,-0.04019082332155389,-0.08318309458014439,0.0028014479370366066,0.36744989949779316
E06000044,Portsmouth,2020-04-05,122,122,10,4.804021044733257,FALSE,0.07115836346361093,2020-03-10,1.324152816318829,0.1818863776037992,0.991881324596839,1.0398379907940951,1.1973613524752031,1.3158341869670216,1.441879976683967,1.636845985548727,1.7036870365095156,-0.008002483114866323,-0.05949377884300733,0.04348881261327468,0.015801372935330408
E06000044,Portsmouth,2020-04-06,132,132,8,4.882801922586371,FALSE,0.07061830304986785,2020-03-10,1.3255334336158275,0.1755711923195693,1.0039460780407394,1.0505563057367284,1.203271504021448,1.3177898867081774,1.4393574254763943,1.6269268759631925,1.691116903571867,0.0217259168654631,-0.026932846995541635,0.07038468072646784,0.11700930186737957
E06000044,Portsmouth,2020-04-07,140,140,11,4.941642422609304,FALSE,0.06853373536706492,2020-03-10,1.4466117788917257,0.1767317572264884,1.1211042587848978,1.1686958878618223,1.3238137108534738,1.4394211056669044,1.561573872032394,1.7490575799067765,1.8129755488576078,0.054516876012461725,0.016328281161225623,0.09270547086369782,0.5753071047949565
E06000044,Portsmouth,2020-04-08,151,151,10,5.017279836814924,FALSE,0.0636213311258666,2020-03-10,1.3935254382437323,0.1653810430334213,1.088354928711016,1.1331041741755024,1.2787016064876944,1.3869885539163,1.5012256133824289,1.6762462117561936,1.7358378734618094,0.07197462471778994,0.04685776188554544,0.09709148755003444,0.8451607338075521
E06000044,Portsmouth,2020-04-09,161,161,9,5.081404364984463,FALSE,0.060225240963261845,2020-03-10,1.3485917230578812,0.15572195886687382,1.0607529394756663,1.1030740851622869,1.2405502734680818,1.3426027409415222,1.450106483089278,1.6145397122787555,1.6704596331318005,0.07036437862658206,0.044078784704183485,0.09664997254898063,0.8264857760580514
E06000044,Portsmouth,2020-04-10,170,170,13,5.135798437050262,FALSE,0.05642210216503929,2020-03-10,1.3028595739551658,0.1475197974304847,1.0298564279637619,1.0700713274332252,1.2005594822101684,1.297296047848391,1.3990965568137241,1.5546267535682183,1.6074746315908144,0.06296306809979002,0.03141268904798215,0.0945134471515979,0.7258198257785665
