code,name,date,cumulative_cases,incidence,imputed,log_cumulative_cases,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000034,Thurrock,2020-04-12,212,8,FALSE,5.356586274672012,0.031101661031153055,2020-03-10,0.9595644253804072,0.11154709867304212,0.7534644612330212,0.7837478260860362,0.8821586961817989,0.9552455415520302,1.032263529545989,1.1501141453663293,1.1902040363288966,-0.03114220529586729,-0.05052578397331926,-0.01175862661841532,0.6317813287442405
E06000034,Thurrock,2020-04-13,220,5,FALSE,5.393627546352362,0.026690745219022344,2020-03-10,0.9343756798272193,0.11088999186813563,0.7297551580323539,0.7597600689619537,0.8573849102919099,0.9299926197338964,1.0065899513438967,1.1239433817881643,1.163900312526647,-0.03397456157232539,-0.05256003265260392,-0.01538909049204686,0.6895582084658805
E06000034,Thurrock,2020-04-14,225,2,FALSE,5.41610040220442,0.02528968734019213,2020-03-10,0.7778232585453173,0.10213319747491134,0.5906338108592458,0.6177912388372544,0.7067184955941782,0.7733576060289524,0.8440618832621306,0.9530893690102705,0.9903850740584004,-0.04275971863332134,-0.061729804909099614,-0.02378963235754307,0.7715452631514782
E06000034,Thurrock,2020-04-15,227,9,FALSE,5.424950017481403,0.023750346240721004,2020-03-10,0.6807586888698729,0.09825905306804944,0.5019377172801975,0.5275917782487873,0.6121629167949256,0.6760370788544895,0.7442098517142641,0.8500331611509654,0.8864050581995466,-0.05327329854536252,-0.07205408173941955,-0.0344925153513055,0.842479406426777
E06000034,Thurrock,2020-04-16,236,5,FALSE,5.4638318050256105,0.02249915946207645,2020-03-10,0.7414430190414643,0.10701808165808956,0.5466815518562536,0.5746224723706899,0.6667324686331229,0.7363005143011223,0.8105503584118028,0.9258069909256845,0.9654211590543857,-0.05317292989676251,-0.07198704453428834,-0.03435881525923669,0.8415058145618796
E06000034,Thurrock,2020-04-17,241,4,FALSE,5.484796933490655,0.022661651664808824,2020-03-10,0.7949584217416964,0.1147423646967821,0.5861395852385047,0.6160972077445227,0.7148554607389074,0.7894447445646336,0.8690537467035999,0.9926292991404543,1.0351027135033206,-0.03942942975260063,-0.058066285625427136,-0.02079257387977412,0.748444539627323
E06000034,Thurrock,2020-04-18,245,3,FALSE,5.501258210544727,0.02234292791081291,2020-03-10,0.7306522381765164,0.11274208800793674,0.5265898660196904,0.5556111117821576,0.6517839284415186,0.7248616639214683,0.80321165722341,0.925447954211644,0.9676119715978626,-0.03216275743595862,-0.04961896832035092,-0.014706546551566314,0.6929225490743246
E06000034,Thurrock,2020-04-19,248,5,FALSE,5.5134287461649825,0.022498343562279838,2020-03-10,0.7778069947761255,0.1200182249179035,0.5605748669032166,0.5914690827445299,0.693848690438144,0.7716427090543881,0.8550492459083685,0.9851744160580711,1.0300596103232804,-0.031127547677688546,-0.04922633842087198,-0.013028756934505115,0.6628648076046211
E06000034,Thurrock,2020-04-20,253,9,FALSE,5.53338948872752,0.02233192515243082,2020-03-10,0.8417531208692978,0.12836614750557607,0.6091809073368034,0.6423092925407088,0.7519881668819337,0.8352369719287746,0.9244185689473096,1.0634267789107383,1.1113450883525184,-0.019951055064084768,-0.0416288449602414,0.00172673483207186,0.3602172104779425
E06000034,Thurrock,2020-04-21,262,9,FALSE,5.568344503761097,0.02256562818724167,2020-03-10,0.9540527490873995,0.13916289613417643,0.7010020747981265,0.7372571292467403,0.8568706980495422,0.9472950151532665,1.043871732869153,1.1939021292770717,1.2454966552098372,-0.0032957622523307477,-0.029891797748902577,0.023300273244241082,0.010104100206370299
E06000034,Thurrock,2020-04-22,271,4,FALSE,5.602118820879701,0.02256562818724145,2020-03-10,1.0036390206682342,0.1433770029526049,0.7424976726015986,0.7800097403307489,0.9035767663113285,0.996819862928731,1.0962711276591448,1.2505315018348553,1.3035230046559567,0.01609969710065683,-0.009385096021209544,0.0415844902225232,0.20966066516919016
E06000034,Thurrock,2020-04-23,275,5,FALSE,5.616771097666572,0.02256562818724156,2020-03-10,0.9175296995289544,0.13677725196811324,0.6692524588892189,0.7047242880661403,0.8219502727874674,0.9107422061322861,1.0057138009994449,1.1534905079669027,1.204368777830293,0.028612552248108287,0.012942093907162017,0.04428301058905455,0.6890597681067044
E06000034,Thurrock,2020-04-24,280,4,FALSE,5.634789603169249,0.022565628187241893,2020-03-10,0.9124263546698349,0.13755344851234466,0.6629703861064224,0.6985581221647984,0.8162712006873635,0.905523420719664,1.0010604957761757,1.1498438688143984,1.2010997593542845,0.030631750472687114,0.016435801247939467,0.04482769969743476,0.7557930749105366
E06000034,Thurrock,2020-04-25,284,13,FALSE,5.648974238161206,0.022565628187241393,2020-03-10,1.125900231712349,0.1546542907779679,0.8433765343635684,0.8841531131075141,1.0180920265253173,1.1188270702167094,1.226001243846609,1.3917768792956307,1.4486104666559345,0.036195648195300724,0.01940599128888082,0.05298530510172063,0.7554590147809994
E06000035,Medway,2020-03-11,7,1,FALSE,1.9459101490553132,0.1283158648413006,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000035,Medway,2020-03-12,8,3,FALSE,2.0794415416798357,0.12831586484130061,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000035,Medway,2020-03-13,11,3,FALSE,2.3978952727983707,0.12831586484130028,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000035,Medway,2020-03-14,14,0,FALSE,2.6390573296152584,0.12831586484130053,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000035,Medway,2020-03-15,14,0,FALSE,2.6390573296152584,0.12831586484130053,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000035,Medway,2020-03-16,14,2,FALSE,2.6390573296152584,0.12831586484130061,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000035,Medway,2020-03-17,16,1,FALSE,2.772588722239781,0.1288936128372855,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000035,Medway,2020-03-18,17,3,FALSE,2.833213344056216,0.13398702340250762,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000035,Medway,2020-03-19,20,2,FALSE,2.995732273553991,0.15367090624126029,2020-03-03,1.8444407395759848,0.47623255116295204,1.0323194805184546,1.1369539099427406,1.5049165594824536,1.8036190555605234,2.1395354276352707,2.691221750923688,2.8883476102878727,NA,NA,NA,NA
E06000035,Medway,2020-03-20,22,11,FALSE,3.091042453358316,0.17733984781721718,2020-03-03,2.404721492144697,0.501419092905006,1.524387146610092,1.643522339331778,2.0502712951181117,2.3699616797859426,2.7213184389843597,3.2845160553610078,3.48248257555469,NA,NA,NA,NA
E06000035,Medway,2020-03-21,33,3,FALSE,3.4965075614664802,0.1923759228199146,2020-03-03,1.8553120244917858,0.3868592996799498,1.1761086730106236,1.268024912092247,1.5818434690789926,1.8284938261894295,2.0995757050501282,2.534098918337828,2.6868358014080425,0.012437385314127695,-4.050973075453313,4.075847846081568,0.0015102612985441353
E06000035,Medway,2020-03-22,36,11,FALSE,3.58351893845611,0.19574976148008172,2020-03-03,2.2894065822838905,0.392629989677634,1.5854806115888171,1.6840684008786089,2.013795665326901,2.2670009609337654,2.540609620972657,2.9711839311040324,3.1206139739992116,0.08486778625232119,-0.5562532941480397,0.725988866652682,0.13956217320344194
E06000035,Medway,2020-03-23,47,16,FALSE,3.8501476017100584,0.19339189825719613,2020-03-03,2.6418534508528917,0.37361449799983226,1.9608345522858024,2.05878226469321,2.3811875762334855,2.624262121095632,2.8833516435135977,3.2849364138270976,3.4228169588203436,0.15383254122176943,-0.14785109280442565,0.4555161752479645,0.4674609293740382
E06000035,Medway,2020-03-24,63,10,FALSE,4.143134726391533,0.18175216166984007,2020-03-03,2.225686652207452,0.29224697496485846,1.6900571880948134,1.7677662618398966,2.0222253644790587,2.212908501014521,2.4152238269745143,2.7271983238636883,2.833917365751856,0.09279587674126176,-0.10534778774101626,0.29093954122353977,0.2971029140156709
E06000035,Medway,2020-03-25,73,11,FALSE,4.290459441148391,0.16572550614556206,2020-03-03,2.0232866391982918,0.2453595448328096,1.5711612439438143,1.6373155234600218,1.852837535534593,2.013377257101066,2.1829370216909965,2.443062096590209,2.5317157093168574,0.03967630507089701,-0.11212113268121135,0.19147374282300536,0.08281051602484411
E06000035,Medway,2020-03-26,84,9,FALSE,4.430816798843313,0.14438827561795567,2020-03-03,1.7891746478112585,0.20798732810836326,1.404886922032839,1.4613523632396168,1.6448462790072667,1.7811217883594181,1.924727186704187,2.1444678611993955,2.2192182527797284,-0.005117830942791735,-0.13003317638117562,0.11979751449559214,0.0016722408580383884
E06000035,Medway,2020-03-27,93,9,FALSE,4.532599493153256,0.13835511305136775,2020-03-03,1.6639051705866381,0.18487835228740424,1.3213808828471854,1.3719254136302388,1.535758254621913,1.6570628562985987,1.7845952751327214,1.9792261508914184,2.0453076700337367,-0.033951167823720735,-0.13540414002819606,0.06750180438075461,0.08211012325056204
E06000035,Medway,2020-03-28,102,10,FALSE,4.624972813284271,0.12814159966560001,2020-03-03,1.4359612371799015,0.16054534696944792,1.1386279549026999,1.1824786875800344,1.3246634554256786,1.4299825175850818,1.5407433841535585,1.7098390412432174,1.767265696241949,-0.059164275920666934,-0.14493135149536351,0.026602799654029632,0.2402985016914719
E06000035,Medway,2020-03-29,112,10,FALSE,4.718498871295094,0.12050598454275843,2020-03-03,1.4283427777533375,0.1531344196074388,1.1440440117234802,1.1861320535803683,1.3222910843713518,1.4228739433154338,1.5284343689363522,1.689209283775492,1.743715944032058,-0.10358794881071563,-0.1728606666665401,-0.03431523095489118,0.5978057270926009
E06000035,Medway,2020-03-30,122,17,FALSE,4.804021044733257,0.12009338777742012,2020-03-03,1.405432624278875,0.14573657415754085,1.1343655150923515,1.1746110143783155,1.3045838101081857,1.4003984537810086,1.5007949495739137,1.6534271851286648,1.7051046052956222,-0.10686629027535231,-0.17587834033975902,-0.037854240210945606,0.6144805169199519
E06000035,Medway,2020-03-31,139,34,FALSE,4.9344739331306915,0.11942360790682041,2020-03-03,1.544332872915711,0.14658158944313748,1.2704339996869374,1.311392385046494,1.4431011798731646,1.5396977206923024,1.640512737869976,1.7930850068470556,1.8445699244718365,-0.12689206528769914,-0.17608445256695335,-0.07769967800844493,0.8155955014451852
E06000035,Medway,2020-04-01,173,25,FALSE,5.153291594497779,0.11982581363737854,2020-03-03,1.5679818585385497,0.13968692626972137,1.3061707621381884,1.345506438077575,1.4716409665901922,1.5638357149398723,1.659803775362351,1.804600717516097,1.8533527765972124,-0.11286685459455188,-0.17069424577407843,-0.05503946341502532,0.7168893028336614
E06000035,Medway,2020-04-02,198,16,FALSE,5.288267030694535,0.12025089373745226,2020-03-03,1.4429129474142175,0.12606788955645368,1.206416429708307,1.241997816650493,1.3559995477892344,1.4392430786866175,1.52582644587338,1.656346815152189,1.7002630086010633,-0.07329698009841458,-0.1180942509107082,-0.02849970928612096,0.6402237167362218
E06000035,Medway,2020-04-03,214,25,FALSE,5.365976015021851,0.11730005372241312,2020-03-03,1.4712331816285311,0.12134526763627744,1.243017411362945,1.2774876871768537,1.387670923506092,1.4678984001816886,1.551160688782636,1.6763543069253557,1.7183986063787373,-0.045223795557520347,-0.0831447932741133,-0.007302797840927397,0.4859606187794994
E06000035,Medway,2020-04-04,239,21,FALSE,5.476463551931511,0.11082407012537138,2020-03-03,1.4438197108468636,0.11450235111782174,1.2281197514779663,1.2607820512497874,1.3650284039878358,1.440793965850301,1.5193130614455368,1.6371787864045093,1.6767133595662325,-0.022900692170357197,-0.05027988451180435,0.004478500171089958,0.31742269441820464
E06000035,Medway,2020-04-05,260,30,FALSE,5.560681631015528,0.10091029377830354,2020-03-03,1.4785057742690126,0.11050871005250322,1.2698388805987795,1.3015506101859167,1.4025444957957398,1.475753418020744,1.5514670307247564,1.664849736875605,1.7028129749284429,-0.007214003959666173,-0.027873369233387065,0.01344536131405472,0.07497276054714383
E06000035,Medway,2020-04-06,290,39,FALSE,5.66988092298052,0.08951058099760892,2020-03-03,1.553361028612038,0.10770620842246516,1.3494206646931386,1.3805462574063476,1.479421488742799,1.550872378454164,1.624587931642846,1.7346650135703654,1.771443325378038,0.008000921414064003,-0.006284041350957352,0.022285884179085357,0.1725430164586623
E06000035,Medway,2020-04-07,329,23,FALSE,5.796057750765372,0.08147953125696603,2020-03-03,1.4206673733070256,0.09711482233757765,1.2366894678443539,1.2647899236361073,1.3540143905487556,1.418455109597612,1.4849089736690089,1.5840912297373202,1.6172166473177594,0.0021415547280038876,-0.013750014928877834,0.018033124384885607,0.011927346042461885
E06000035,Medway,2020-04-08,352,21,FALSE,5.863631175598097,0.07380872765581831,2020-03-03,1.2160445145774632,0.0857731667046111,1.0537337014060837,1.0784824822821466,1.1571449806162868,1.2140284526434564,1.2727465431246257,1.3604836868791308,1.3898117198116164,-0.015202535676702362,-0.03935849350314896,0.008953422149744235,0.2084082751137448
E06000035,Medway,2020-04-09,373,24,FALSE,5.921578419643816,0.0645173674976896,2020-03-03,1.157609337461767,0.08185534124840821,1.0027263171108678,1.0263392575635837,1.1013977669840815,1.1556805612689016,1.211718545130667,1.2954588112799947,1.3234527399909264,-0.03469614381420994,-0.05859456517479396,-0.01079772245362592,0.5835158432761761
E06000035,Medway,2020-04-10,397,19,FALSE,5.983936280687191,0.05615867702350419,2020-03-03,1.144361233407044,0.0803184129005394,0.9923454485623192,1.0155308092017952,1.08921201542417,1.1424827004460352,1.197462850037719,1.2795996605988915,1.3070519003705643,-0.042656739990191705,-0.0667854435946698,-0.01852803638571361,0.6750591534087486
E06000035,Medway,2020-04-11,416,13,FALSE,6.030685260261263,0.04770009693894067,2020-03-03,1.0492628819823264,0.07592199756783506,0.9057280277192252,0.9275825365771242,0.9971053554559552,1.0474322768909727,1.0994250631653781,1.177187750092488,1.2032002243628912,-0.049377977589098836,-0.07452628624515702,-0.024229668933040654,0.7193053749348016
E06000035,Medway,2020-04-12,429,12,FALSE,6.061456918928017,0.041986215204362354,2020-03-03,0.9932279302260054,0.07362295245687464,0.8541659288052021,0.8753099206923038,0.9426285486309998,0.9914094249405462,1.041845167323646,1.1173491961854445,1.142623628163675,-0.06120174725013779,-0.08281861891162284,-0.03958487558865274,0.8419746117088733
E06000035,Medway,2020-04-13,441,14,FALSE,6.089044875446846,0.03928407677404122,2020-03-03,0.9136433451132453,0.07091247626177379,0.7799415651609957,0.8002144969953638,0.8648665178224455,0.9118093762943057,0.9604211979514641,1.0333282158039239,1.0577666233758265,-0.07002869626790906,-0.08873346328576712,-0.051323929250051,0.9030729124484401
E06000035,Medway,2020-04-14,455,18,FALSE,6.12029741895095,0.037143267339235675,2020-03-03,0.8189995714528053,0.0680142124113056,0.6911218329848349,0.7104280643347793,0.7721565850203235,0.817117585209748,0.8637912881943353,0.933990926922877,0.9575715479374122,-0.07908714134411046,-0.09333732762620824,-0.06483695506201269,0.9534318682721066
E06000035,Medway,2020-04-15,473,16,FALSE,6.159095388491933,0.03544731404692675,2020-03-03,0.8185672295233157,0.06968106999968181,0.6876967868971472,0.7074219960053593,0.7705529412051735,0.8165908652865249,0.8644273987785751,0.9364542666845781,0.9606681557179217,-0.07828397274852272,-0.09300477933724499,-0.06356316615980045,0.9494899614235461
E06000035,Medway,2020-04-16,489,28,FALSE,6.192362489474872,0.0346653661602363,2020-03-03,0.9041153978117383,0.07508269705443081,0.7629477630336816,0.7842604250247464,0.8524041798950222,0.9020378231705213,0.9535621645891648,1.031057411848831,1.0570886862137074,-0.0598222811760322,-0.07768395352089343,-0.041960608831170976,0.8817422115490587
E06000035,Medway,2020-04-17,517,16,FALSE,6.248042874508429,0.03360974805883643,2020-03-03,0.8765643107001891,0.07488994313279208,0.7359335436666425,0.757124595142248,0.8249570815993886,0.8744324758039684,0.9258479699116857,1.0032761757665936,1.0293089989577613,-0.04382949247111006,-0.060085657785090923,-0.027573327157129193,0.828532209812357
E06000035,Medway,2020-04-18,533,15,FALSE,6.278521424165844,0.032231761852945184,2020-03-03,0.8743580059854967,0.07581645439232544,0.7320816866576517,0.7534987874318417,0.8220968195130092,0.8721676116035606,0.9242318087291509,1.0026891416150996,1.0290809697427818,-0.034994471867454156,-0.05304005757577786,-0.016948886159130455,0.7142608503311955
E06000035,Medway,2020-04-19,548,16,FALSE,6.306275286948016,0.030527219900450098,2020-03-03,0.9217913766809274,0.07904295844867223,0.7733861051688832,0.7957430457260686,0.8673182993467108,0.9195330711766138,0.9738030420157242,1.0555432778624605,1.0830292162129365,-0.023321972396448738,-0.043611488397259444,-0.003032456395638032,0.4675890515520388
E06000035,Medway,2020-04-20,564,16,FALSE,6.335054251498059,0.02779541901085192,2020-03-03,0.9669493460533044,0.0817221353923907,0.8134155488451106,0.8365679583414335,0.9106460733705963,0.9646480627501309,1.0207443511279872,1.1051809020381278,1.1335599627313764,-0.007206118772130174,-0.026118729320056707,0.01170649177579636,0.08800780156417479
E06000035,Medway,2020-04-21,580,8,FALSE,6.363028103540465,0.02621632855226913,2020-03-03,0.9314517206245472,0.08046517314009764,0.780426228454498,0.8031662712316797,0.8759902929697887,0.9291357040109463,0.9843888413416728,1.067637609860595,1.0956376993650752,0.0027915735651013406,-0.012367418844200563,0.017950565974403244,0.022044822683111878
E06000035,Medway,2020-04-22,588,15,FALSE,6.376726947898627,0.026216328552268797,2020-03-03,0.9233563520917367,0.08067401905662881,0.7720162714148943,0.7947856974625143,0.8677382777169576,0.9210079106233553,0.9764147889250978,1.059938061945082,1.0880411406882424,0.010044972773965379,4.404409728677068e-5,0.020045901450643985,0.40140353462820494
E06000035,Medway,2020-04-23,603,17,FALSE,6.401917196727186,0.026216328552268853,2020-03-03,0.9479971574420926,0.08251256151009205,0.7931813821137359,0.8164799368212181,0.8911159357500551,0.945604302917784,1.0022703308807954,1.0876769336327703,1.1164100220026607,0.014186675159662286,0.006981398051517895,0.02139195226780668,0.7204248181878786
E06000035,Medway,2020-04-24,620,5,FALSE,6.429719478039138,0.026216328552269297,2020-03-03,0.7929285577447215,0.07594878149103917,0.651076853730709,0.6722742003030526,0.7404666677702281,0.7905050224944266,0.8427490597274924,0.921850198027762,0.9485514101918529,0.003145995248455769,-0.011624862410480958,0.017916852907392495,0.02927069377907585
E06000035,Medway,2020-04-25,625,27,FALSE,6.437751649736401,0.02621632855226863,2020-03-03,0.9154996695073734,0.08357330339628549,0.7590402085766588,0.7825057201235551,0.8578306008358179,0.9129578745227844,0.9703984047525157,1.0571642773510117,1.086402415579968,-9.279763322675252e-4,-0.01404256023500229,0.01218660757046724,0.003317049659717239
E06000036,Bracknell Forest,2020-03-09,3,0,FALSE,1.0986122886681098,0.07993138858063151,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000036,Bracknell Forest,2020-03-10,3,0,FALSE,1.0986122886681098,0.07993138858063147,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000036,Bracknell Forest,2020-03-11,3,0,TRUE,1.0986122886681098,0.07993138858063135,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000036,Bracknell Forest,2020-03-12,3,0,TRUE,1.0986122886681098,0.07993138858063148,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000036,Bracknell Forest,2020-03-13,3,0,TRUE,1.0986122886681098,0.07993138858063145,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000036,Bracknell Forest,2020-03-14,3,0,TRUE,1.0986122886681098,0.07993138858063148,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000036,Bracknell Forest,2020-03-15,3,2,FALSE,1.0986122886681098,0.09655451306503282,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000036,Bracknell Forest,2020-03-16,5,0,FALSE,1.6094379124341003,0.1336130755643788,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000036,Bracknell Forest,2020-03-17,5,1,FALSE,1.6094379124341003,0.16384588487654253,2020-03-09,3.710941879968008,1.855470939984004,1.011106764629227,1.2675820399674227,2.352106488367355,3.406701004674368,4.740197109300991,7.193342183098221,8.133710201905616,NA,NA,NA,NA
E06000036,Bracknell Forest,2020-03-18,6,0,FALSE,1.791759469228055,0.18513667420994187,2020-03-09,2.561755118056706,1.280877559028353,0.6979920497200053,0.875043286442228,1.6237173821869189,2.3517301042959815,3.272275502588605,4.965742323521362,5.614901664453281,NA,NA,NA,NA
E06000036,Bracknell Forest,2020-03-19,6,1,FALSE,1.791759469228055,0.1932564727598106,2020-03-09,2.551122313808174,1.1408965825183255,0.828342471198997,1.005218504923241,1.7187423221939142,2.3832119753331287,3.20136803224905,4.6703493277445585,5.225509079733494,-0.511744514671244,-4.496815648126376,3.4733266187838883,0.726951633608398
E06000036,Bracknell Forest,2020-03-20,7,6,FALSE,1.9459101490553132,0.1898766632102346,2020-03-09,4.484878644109313,1.3522417902534964,2.238835260218177,2.5152044588694333,3.514436404589837,4.349729844833386,5.308315619687262,6.915772255180849,7.498046824582926,0.2860568391514201,-1.7856395188278742,2.3577531971307146,0.15000667242609983
E06000036,Bracknell Forest,2020-03-21,13,2,FALSE,2.5649493574615367,0.17560312390602154,2020-03-09,3.0838704461238162,0.8553117707990328,1.6420311320369043,1.8241279412858225,2.4722477374843157,3.005167476843923,3.6098560333049976,4.612181919479866,4.9725240487679825,0.11949326848753818,-0.8166342803998871,1.0556208173749635,0.05213896597815189
E06000036,Bracknell Forest,2020-03-22,15,2,FALSE,2.70805020110221,0.17446576514753706,2020-03-09,2.407139083468893,0.6215206388186673,1.3472574720690318,1.4838135669000148,1.964033535998849,2.3538636005877116,2.7922606770826115,3.5122543760442237,3.7695190038831234,-0.038210200951056414,-0.6296178178593159,0.5531974159572031,0.007980374481582057
E06000036,Bracknell Forest,2020-03-23,17,1,FALSE,2.833213344056216,0.166984496130286,2020-03-09,1.7290473277448393,0.46210733613844446,0.9452862636416335,1.0453248967841882,1.399117659522474,1.6880583588076803,2.014370648272729,2.5526381520480284,2.745529046928742,-0.16177519441090807,-0.5901905503877459,0.26664016156592973,0.15856497169400835
E06000036,Bracknell Forest,2020-03-24,18,2,FALSE,2.8903717578961645,0.15884855062490505,2020-03-09,1.7248781857914612,0.4312195464478653,0.9859169184378905,1.081925177565414,1.417855616788694,1.6890793679693983,1.9929340729366656,2.4899834548536828,2.6671164901957605,-0.19969425805461735,-0.508338090570268,0.10894957446103334,0.29464979537885305
E06000036,Bracknell Forest,2020-03-25,20,3,FALSE,2.995732273553991,0.13878702225363504,2020-03-09,1.7143509048859997,0.40407638339272806,1.0160329961193437,1.1080711368605296,1.4273418493622514,1.6827103129260121,1.9669136295767269,2.4285904536910734,2.5923506554789957,-0.20450147422102147,-0.4356292795178329,0.026626331075790016,0.38474331105195686
E06000036,Bracknell Forest,2020-03-26,23,2,FALSE,3.1354942159291497,0.12146998552669734,2020-03-09,1.6674883251063335,0.3728617246625031,1.018545189104697,1.1050988396797443,1.403203720092814,1.6397807073938997,1.9016042536869386,2.3244153305806883,2.4737900963279276,-0.1981357732501464,-0.3781408345088078,-0.01813071199148497,0.4460918489875746
E06000036,Bracknell Forest,2020-03-27,25,5,FALSE,3.2188758248682006,0.12937582269435088,2020-03-09,1.762548604357322,0.35977872729417215,1.1292981482448863,1.215353545421909,1.5084267984306958,1.7381301293259952,1.9900776557991426,2.3930551619975113,2.5344929635981135,-0.17379142956500113,-0.35550598503585895,0.007923125905856698,0.3781115516027362
E06000036,Bracknell Forest,2020-03-28,30,4,FALSE,3.4011973816621555,0.1339813837111752,2020-03-09,1.3947305301337332,0.2973575481475522,0.8740701977040246,0.9442159931894777,1.184352258786364,1.373656119480369,1.5821599791399645,1.9171486137713705,2.0350849634376282,-0.21943377825622162,-0.38382635784053454,-0.055041198671908736,0.5421937089368594
E06000036,Bracknell Forest,2020-03-29,34,3,FALSE,3.5263605246161616,0.13981819832564013,2020-03-09,1.347389556258313,0.2809501438298241,0.8541293982468626,0.9208820409043943,1.1487875579614617,1.3279132849717312,1.5247819990457632,1.8403472688262064,1.9512698944479672,-0.25361695700541365,-0.3987789861116749,-0.1084549278991524,0.6698573483777923
E06000036,Bracknell Forest,2020-03-30,37,10,FALSE,3.6109179126442243,0.14082534483326584,2020-03-09,1.7162757236677935,0.3082522197105757,1.166126086023016,1.2426119581044228,1.4995521012035489,1.6978568401547791,1.9129358491981707,2.2527783989701207,2.371055141867635,-0.12372870580372118,-0.21238456400595432,-0.035072847601488044,0.5642058793527268
E06000036,Bracknell Forest,2020-03-31,47,10,FALSE,3.8501476017100584,0.1365222925047718,2020-03-09,1.9308605149137978,0.30529585356065586,1.3794350602867824,1.4575940132248797,1.7171265307692656,1.9147940664427436,2.127090435833108,2.4589381695006045,2.5735611399360603,-0.039501090977405916,-0.1087057035646091,0.029703521609797258,0.17801013745057476
E06000036,Bracknell Forest,2020-04-01,57,3,FALSE,4.04305126783455,0.12864873769146895,2020-03-09,1.6338623730765334,0.25516643321160737,1.1724878476912852,1.237995265997074,1.4552936628006443,1.620598309647356,1.7979799496313562,2.074980072855015,2.1705920191912913,-0.0015241284490805668,-0.047598600129722085,0.04455034323156096,7.268366395087553e-4
E06000036,Bracknell Forest,2020-04-02,60,10,FALSE,4.0943445622221,0.11897170367780907,2020-03-09,1.6677410831064687,0.24071769081752942,1.229660621237957,1.2925086349693153,1.4996933018776866,1.65617395494519,1.8231854612342628,2.0824342722789804,2.1715391312696712,0.002894371836692511,-0.04293251523249613,0.04872125890588116,0.0026445274781646696
E06000036,Bracknell Forest,2020-04-03,70,8,FALSE,4.248495242049359,0.11193885320173491,2020-03-09,1.642772322418395,0.22355299741621992,1.2341011286469414,1.2931493321057246,1.486977470740698,1.6326429560806885,1.7875297288313912,2.0269507794089336,2.1089942996465236,0.006483907993494535,-0.038801804612231976,0.05176962059922104,0.013443227057282089
E06000036,Bracknell Forest,2020-04-04,78,4,FALSE,4.356708826689592,0.10142968510363234,2020-03-09,1.4113439610384122,0.19386300241381288,1.0571934751671936,1.1083079314405968,1.2762036927841816,1.4024775770719233,1.5368230709899722,1.744626955728897,1.8158692719180696,-0.0022215570180379157,-0.05120908790182753,0.046765973865751695,0.0013651510949941911
E06000036,Bracknell Forest,2020-04-05,82,3,FALSE,4.406719247264253,0.08648247064191594,2020-03-09,1.2708435479459375,0.17623429135429447,0.9491267470417682,0.9955075552516714,1.1479580725640754,1.2627064639183725,1.3848626155193935,1.573938609033915,1.6387914028119361,-0.018016114196404,-0.07259696819324683,0.03656473980043884,0.06753143457076377
E06000036,Bracknell Forest,2020-04-06,85,11,FALSE,4.442651256490317,0.07817628513199457,2020-03-09,1.395550607887476,0.18016480877126106,1.0649521339118955,1.1130055366764366,1.2701797387503315,1.387805252957257,1.5124813926147938,1.704518041402509,1.7701559633374222,-0.015859876044163956,-0.06996349116160479,0.03824373907327687,0.05403230436555276
E06000036,Bracknell Forest,2020-04-07,96,11,FALSE,4.564348191467836,0.07406888890236935,2020-03-09,1.3159730936904255,0.16849308899176266,1.0066151433010941,1.0516217817453497,1.1987509372763105,1.3087890116579048,1.4253667316987286,1.60483201714514,1.6661490770149112,-0.03806551987522838,-0.08626033310270334,0.010129293352246584,0.2931168256825066
