code,name,date,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000049,Cheshire East,2020-04-05,257.00000000000006,32.999999999999886,5.54907608489522,FALSE,0.11063457651252973,2020-03-01,1.509803509705769,0.1095326588624276,1.302746012729053,1.3342677100392304,1.434552441843836,1.5071555593363155,1.5821683340972745,1.6943719448901902,1.7319080874265873,-0.03565373195702904,-0.06315376017883251,-0.00815370373522558,0.5277027197142559
E06000049,Cheshire East,2020-04-06,289.99999999999994,29,5.66988092298052,FALSE,0.10138300875074546,2020-03-01,1.475996142406723,0.10258882359481353,1.2817621290645758,1.3114024386177061,1.4055668286249876,1.473620018648786,1.5438354749190912,1.6486952140195468,1.6837326452862793,-0.03669251619911265,-0.06404409644995078,-0.009340935948274526,0.544677497793164
E06000049,Cheshire East,2020-04-07,318.99999999999994,34,5.765191102784844,FALSE,0.09477394450786461,2020-03-01,1.4298690369710236,0.09596652623261481,1.2479508630943832,1.2757637655218923,1.3640238316634263,1.4277226605011228,1.4933746680945517,1.5912959562333024,1.6239841958502608,-0.03887011920764559,-0.06588235074098407,-0.011857887674307104,0.5791933622813873
E06000049,Cheshire East,2020-04-08,352.99999999999994,38.00000000000006,5.8664680569332965,FALSE,0.09044316463506105,2020-03-01,1.3403503914357593,0.08876687316307304,1.1720037052959833,1.197759595806523,1.2794580917817093,1.3383913249675925,1.3991072808969465,1.4896238851388746,1.5198296727160898,-0.049263528440459815,-0.07228519037593534,-0.026241866504984297,0.7527043123639641
E06000049,Cheshire East,2020-04-09,391,28.999999999999943,5.968707559985366,FALSE,0.08412005416147805,2020-03-01,1.2472592895655081,0.08260176433397373,1.0906047539328618,1.114571825458011,1.190596131266158,1.2454362857697021,1.3019353479116675,1.3861653195832808,1.4142732303169567,-0.05474716425370648,-0.0772065098638922,-0.03228781864352076,0.7979657449780357
E06000049,Cheshire East,2020-04-10,419.99999999999994,31.00000000000017,6.040254711277414,FALSE,0.07657748330460862,2020-03-01,1.2693954784041115,0.08126471822789412,1.1151028353167958,1.1387492492321636,1.2136792087391557,1.2676617533710666,1.3232219503706701,1.4059557201117572,1.4335402268640254,-0.04385250077655144,-0.06246602349746588,-0.025238978055636987,0.7867554265572785
E06000049,Cheshire East,2020-04-11,451.0000000000001,19.999999999999886,6.111467339502679,FALSE,0.07013133305491798,2020-03-01,1.2030952218646764,0.07702027923486422,1.0568612507931907,1.0792726175262592,1.150289001144318,1.201452048922304,1.254110348619511,1.332522951118688,1.3586667249352375,-0.03641832715927768,-0.05015209720646808,-0.022684557112087285,0.8237581293256958
E06000049,Cheshire East,2020-04-12,471,32,6.154858094016418,FALSE,0.0650048368357356,2020-03-01,1.1670082316482107,0.07425495560650634,1.025996584511934,1.0476141577791669,1.1161027592467343,1.1654337001587571,1.2161974287277302,1.291773282104732,1.316967352946975,-0.038351012469205685,-0.0521798097543145,-0.02452221518409687,0.8363950528279389
E06000049,Cheshire East,2020-04-13,503,29.999999999999886,6.220590170099739,FALSE,0.05982731015636622,2020-03-01,1.1158432379819319,0.07143454334271324,0.9802145821466446,1.0010006110232852,1.066866678817423,1.114319232746719,1.1631585985532633,1.23588448980538,1.260132240688566,-0.046715733790736506,-0.05469868802217873,-0.03873277955929428,0.9579177480578892
E06000049,Cheshire East,2020-04-14,532.9999999999999,27.999999999999886,6.278521424165844,FALSE,0.055503002048521766,2020-03-01,1.0871619439183033,0.06974147121932772,0.954756713174112,0.9750466498865039,1.0393446581594055,1.0856710023210159,1.133354071811374,1.2043630779188683,1.2280396315396762,-0.04853638591936789,-0.055343916616369115,-0.04172885522236666,0.9712559562513028
E06000049,Cheshire East,2020-04-15,560.9999999999998,35.00000000000034,6.329720905522696,FALSE,0.05191756066819925,2020-03-01,1.0754501326615504,0.06884863975470197,0.9447311831301027,0.964764765583243,1.028246506508797,1.0739812958423656,1.1210526949850868,1.191145936340809,1.2145159277665123,-0.04495568506001368,-0.052871710112827736,-0.03703966000719962,0.9554328294022
E06000049,Cheshire East,2020-04-16,596.0000000000001,31.999999999999773,6.39024066706535,FALSE,0.048455156226286156,2020-03-01,1.0354855713647866,0.06712056030431952,0.9080997532207713,0.9276103128102595,0.9894578228248664,1.0340356731130438,1.0799329033863054,1.1483066666981183,1.1711106035523309,-0.040538941928791684,-0.047992272620009595,-0.033085611237573774,0.9516069079641531
E06000049,Cheshire East,2020-04-17,627.9999999999999,25.000000000000114,6.4425401664681985,FALSE,0.04534520109714818,2020-03-01,1.0131220300058663,0.0662298589827006,0.887462034685014,0.9066999850163211,0.9676990297490212,1.0116792022825314,1.0569723234268713,1.1244657948954773,1.1469810528088358,-0.035073171440138516,-0.04036020670878638,-0.02978613617149065,0.9669443543481268
E06000049,Cheshire East,2020-04-18,653,26.999999999999773,6.481577129276431,FALSE,0.04217086559909283,2020-03-01,0.9967001955904963,0.06572046468021354,0.8720427278840488,0.8911187659784623,0.9516204057023053,0.9952560753165075,1.040205872509005,1.1072077561024691,1.1295640281051795,-0.03141567923707638,-0.036185840336175404,-0.02664551813797736,0.9664776225899986
E06000049,Cheshire East,2020-04-19,679.9999999999998,17.00000000000034,6.522092798170152,FALSE,0.040201521142080754,2020-03-01,0.9876870781069694,0.06555509383056578,0.8633708691097491,0.8823882330053094,0.9427160165954882,0.9862371092030092,1.0310776537026176,1.0979320062182896,1.1202428813602574,-0.030287918106164394,-0.03577869351898359,-0.024797142693345195,0.9528871052512099
E06000049,Cheshire East,2020-04-20,697.0000000000001,23,6.546785410760524,FALSE,0.04524565191475166,2020-03-01,0.9539228589224238,0.06460780837202555,0.8314879741099507,0.8501976872737413,0.9095871785328432,0.9524646584358153,0.9966690876998856,1.062622197559834,1.0846440956718317,-0.026378784612517723,-0.030065188090978322,-0.022692381134057124,0.9714576410919198
E06000049,Cheshire East,2020-04-21,720.0000000000001,21.999999999999886,6.579251212010101,FALSE,0.04757370687164225,2020-03-01,0.9307520959575493,0.06422799657060146,0.809116566601507,0.8276855277655684,0.8866635336365953,0.92927512930189,0.9732307580324483,1.0388568502631397,1.0607805990425803,-0.024327943975061096,-0.027244558147971377,-0.021411329802150814,0.9788346092946435
E06000049,Cheshire East,2020-04-22,742,34.999999999999886,6.60934924316738,FALSE,0.053716789758569194,2020-03-01,0.9800671222139948,0.06653129141639848,0.85399719938058,0.8732600451368139,0.9344097845627337,0.9785620545781123,1.0240839234607522,1.092008238567666,1.1146897213700258,-0.01869083466896547,-0.024136615950419885,-0.013245053387511054,0.8867509693989339
E06000049,Cheshire East,2020-04-23,776.9999999999999,38.00000000000023,6.655440350367647,FALSE,0.05985987264549597,2020-03-01,1.0008775693412535,0.06747915195924171,0.8729811666496949,0.8925301937498282,0.9545749263574881,0.999361497333489,1.045527678604692,1.1143965202896227,1.1373891885130192,-0.013061730608771454,-0.020963481839432176,-0.005159979378110734,0.6449227850010237
E06000049,Cheshire East,2020-04-24,815.0000000000001,161.99999999999943,6.703188113240863,FALSE,0.06600295553242308,2020-03-01,1.591537721334194,0.08507126959084937,1.429148926192425,1.454240395682351,1.5333618471492207,1.5900222280261165,1.6480616266140569,1.7340046030173428,1.7625386287588563,0.024268776556730935,-0.02355722482257439,0.07209477793603626,0.14614441470232736
E06000049,Cheshire East,2020-04-25,976.9999999999995,0,6.884486652042782,FALSE,0.07214603841935019,2020-03-01,1.3041365708229442,0.07234048117399852,1.1661899110927485,1.1874716472725093,1.2546420787114474,1.3027992390154062,1.3521733071861248,1.4253633222341193,1.4496828811455393,0.039039913275143015,-0.006949870898524418,0.08502969744881045,0.32386223857292823
E06000050,Cheshire West and Chester,2020-03-07,3.0000000000000004,0,1.0986122886681098,TRUE,0.1576284916658952,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-08,3.0000000000000004,0,1.0986122886681098,TRUE,0.15644180430046034,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-09,3.0000000000000004,0,1.0986122886681098,TRUE,0.15525511693502578,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-10,3.0000000000000004,1.9999999999999987,1.0986122886681098,FALSE,0.15406842956959127,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-11,4.999999999999999,1.0000000000000009,1.6094379124341003,FALSE,0.1528817422041566,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-12,6,1.9999999999999982,1.791759469228055,FALSE,0.15169505483872203,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-13,7.999999999999998,0,2.0794415416798357,FALSE,0.15789477294917503,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-14,7.999999999999998,0,2.0794415416798357,TRUE,0.16295797164308223,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-15,7.999999999999998,2.0000000000000036,2.0794415416798357,FALSE,0.15963929390154186,2020-03-04,2.3145219631923624,0.81830708768926,0.999246303783112,1.151712721276462,1.7231933825026262,2.2188307844836093,2.8018532739091064,3.8039497712852213,4.172699861581687,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-16,10.000000000000002,1,2.302585092994046,FALSE,0.14129180557783136,2020-03-04,2.1092612610546664,0.7030870870182221,0.9644885610096301,1.1003846180761805,1.6024866760983236,2.0316758785740427,2.531686505304704,3.3829386067952614,3.6942982636475845,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-17,11.000000000000002,1.9999999999999982,2.3978952727983707,FALSE,0.139187049587423,2020-03-04,2.1172804963433376,0.6383840893007545,1.0569387952585525,1.187410801421509,1.6591413604581136,2.0534776736767797,2.5060194537840426,3.2648887238630704,3.539776560779463,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-18,13,4,2.5649493574615367,FALSE,0.1413688701519467,2020-03-04,2.0528549071561506,0.5693595099107206,1.093058779866069,1.214276040764295,1.6457130700738274,2.0004643221699805,2.402990268742266,3.070213373587671,3.3100840559939275,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-19,17,2.9999999999999964,2.833213344056216,FALSE,0.15079264281967308,2020-03-04,1.9495731033997945,0.5033776107787544,1.091161266475331,1.2017598153569105,1.5906961846344967,1.9064246001790701,2.2614880673518454,2.8446202842447987,3.05298223654549,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-20,19.999999999999996,1.0000000000000036,2.995732273553991,FALSE,0.15374666068297121,2020-03-04,1.522330072477546,0.40685982577097995,0.8322720165899126,0.9203504729738055,1.23184533693677,1.4862415634751507,1.7735413980722459,2.2474560185027417,2.417285730663952,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-21,21,3.0000000000000036,3.044522437723423,FALSE,0.14815454365344505,2020-03-04,1.6786827311752175,0.4071403654432798,0.9778945523043503,1.0696309975145104,1.3891632671295344,1.645884596744055,1.932498522238892,2.3996457292267843,2.565718198305455,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-22,24.000000000000004,5,3.1780538303479458,FALSE,0.1553394400445577,2020-03-04,1.9308414428258178,0.41165677877956475,1.2100480524392503,1.307156709658011,1.6395973091302523,1.9016663838495549,2.1903156135909327,2.6540682343641624,2.8173373294555084,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-23,29.000000000000004,3.9999999999999964,3.367295829986474,FALSE,0.15882009627076504,2020-03-04,1.7595080743424512,0.35915808170383456,1.127350023292764,1.2132569683831826,1.5058246478037425,1.7351317230324597,1.986644620914645,2.3889269603528547,2.5301207710189995,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-24,33,4.999999999999993,3.4965075614664802,FALSE,0.16740951635170173,2020-03-04,1.7578999724123558,0.33221186833788563,1.1681117652872086,1.249404729453403,1.5239110877342672,1.7370174617666172,1.969143649672057,2.337640446165077,2.4663074463074626,NA,NA,NA,NA
E06000050,Cheshire West and Chester,2020-03-25,37.99999999999999,5.000000000000007,3.6375861597263857,FALSE,0.17946201356625716,2020-03-04,1.6772749621307768,0.30124747615544556,1.1396269607508336,1.2143747628841188,1.4654761814053079,1.6592746305286026,1.8694661701359099,2.201586115631047,2.3171751301050287,-0.040897741376880785,-0.07997036897073959,-0.0018251137830219907,0.42138174661286804
E06000050,Cheshire West and Chester,2020-03-26,43,18.000000000000007,3.7612001156935624,FALSE,0.19036287722879458,2020-03-04,2.1242355058800224,0.3166623327577589,1.5494319544095871,1.6315552023380306,1.9029530645376231,2.108521317580144,2.328396525947179,2.6705244462133657,2.788316194400967,-0.010530414985714397,-0.06414941698676388,0.04308858701533509,0.024997098677619022
E06000050,Cheshire West and Chester,2020-03-27,61.00000000000001,10.999999999999993,4.110873864173311,FALSE,0.196212024021205,2020-03-04,2.009111649350476,0.27597270919066214,1.5049624933477954,1.5777262223777835,1.816733395188992,1.99648995272198,2.1877368098452443,2.483554992467485,2.584971635988646,0.014248102825995571,-0.03699682552371364,0.06549303117570478,0.04887428328762668
E06000050,Cheshire West and Chester,2020-03-28,72,23.999999999999986,4.276666119016055,FALSE,0.19787475642919286,2020-03-04,2.3297275655063765,0.26723807957956136,1.8355603419755295,1.9082643012733564,2.1443462465927943,2.3195174677978567,2.5039820493540783,2.786020737315805,2.8819082340923203,0.05380284009843332,0.0036575008039171075,0.10394817939294954,0.4334944830002563
E06000050,Cheshire West and Chester,2020-03-29,95.99999999999999,15.999999999999972,4.564348191467836,FALSE,0.1995150256331885,2020-03-04,2.0982666598106268,0.2224158211087291,1.685080424810402,1.7463102866173825,1.9442765970931928,2.0904132372446234,2.243697771085264,2.4770133013223803,2.556076882393398,0.07072435732164564,0.03163743850236494,0.10981127614092634,0.6851616020083353
E06000050,Cheshire West and Chester,2020-03-30,111.99999999999996,18.999999999999986,4.718498871295094,FALSE,0.19555669618119192,2020-03-04,1.9272881517397493,0.18990134433683226,1.5731150550074096,1.6259219235238447,1.7960309116457616,1.9210545744374508,2.051751561470264,2.2499187248729173,2.316881791289622,0.0481657615560512,0.003371390583918041,0.09296013252818436,0.4345582653541961
E06000050,Cheshire West and Chester,2020-03-31,130.99999999999994,30.000000000000085,4.875197323201151,FALSE,0.1862255544822648,2020-03-04,1.9928636101036388,0.17546185716991033,1.6638221886639777,1.7133003124289423,1.8718782296134904,1.987716463985981,2.108238975764892,2.2899849766763487,2.351152964315156,0.03461567700241747,-0.011605203303645027,0.08083655730847997,0.27157247894578385
E06000050,Cheshire West and Chester,2020-04-01,161.00000000000003,26.99999999999997,5.081404364984463,FALSE,0.16968540094727422,2020-03-04,1.9061166459596852,0.1551175727553584,1.6142186848747664,1.6583463614841634,1.799325204095077,1.9019105382564943,2.0083236136759277,2.168234822363461,2.221915564717116,0.029293971794937656,-0.019309211008847037,0.07789715459872235,0.19450115921398506
E06000050,Cheshire West and Chester,2020-04-02,188,38.000000000000085,5.236441962829949,FALSE,0.15818086209058568,2020-03-04,1.9210912798786761,0.14162472812871346,1.6535292087535467,1.6942242499021616,1.8237651661644008,1.9176121651273406,2.0146252033981358,2.159826207311001,2.2084235125379856,0.013723448793715731,-0.03556918841448359,0.06301608600191505,0.04899753625479233
E06000050,Cheshire West and Chester,2020-04-03,226.00000000000009,31.999999999999915,5.420534999272286,FALSE,0.14339575348677147,2020-03-04,1.7092672488455625,0.12147233396568578,1.4794647177799392,1.5144898252720624,1.6258428603311132,1.7063905573641327,1.7895560522287537,1.9138575742330806,1.9554167350191125,-0.015454421043722888,-0.0656041215010955,0.03469527941364972,0.05937652579445195
E06000050,Cheshire West and Chester,2020-04-04,258,34,5.552959584921617,FALSE,0.13225188590845918,2020-03-04,1.6390183493682058,0.11025230524807353,1.430035662291669,1.461982583557581,1.5633685290962818,1.6365468891354529,1.7119742518445344,1.8244846787708409,1.86204533669795,-0.05325356572285605,-0.08330167089762693,-0.023205460548085168,0.6761470901426498
E06000050,Cheshire West and Chester,2020-04-05,292,30.999999999999943,5.676753802268282,FALSE,0.11902677994870184,2020-03-04,1.4815215470948153,0.09811616134080732,1.29544390315059,1.3239125088225034,1.4142158227364299,1.479356143776903,1.5464669511721558,1.6465171323868026,1.679904316386262,-0.06940148414679989,-0.10001193900495636,-0.038791029288643426,0.7735951959253664
E06000050,Cheshire West and Chester,2020-04-06,322.99999999999994,32.000000000000114,5.777652323222656,FALSE,0.10355785761653677,2020-03-04,1.432087002246953,0.091679975780077,1.258019509123797,1.2846965554770131,1.3692298809176864,1.4301310750930172,1.49281212077111,1.586149428417785,1.617269291577358,-0.08807691944318398,-0.10778053718486522,-0.06837330170150274,0.9299816433335241
E06000050,Cheshire West and Chester,2020-04-07,355.00000000000006,30.000000000000114,5.872117789475416,FALSE,0.09073201099762812,2020-03-04,1.3704352589711228,0.08581998485272842,1.2073778126010541,1.2323946569113604,1.3116157167154425,1.3686442572346116,1.4273025625198787,1.514585247931205,1.5436703154287603,-0.08170605740404689,-0.09908071792598963,-0.06433139688210415,0.9363041801723642
E06000050,Cheshire West and Chester,2020-04-08,385.00000000000017,28,5.953243334287785,FALSE,0.077856714459624,2020-03-04,1.2590417720139364,0.07915527801887268,1.108666153945466,1.1317328761621033,1.2047868570387994,1.25738334454938,1.311488959029698,1.3920078241097784,1.418841625198624,-0.08515185190510868,-0.10250989888922042,-0.06779380492099694,0.9411632968035409
E06000050,Cheshire West and Chester,2020-04-09,413.00000000000017,25.999999999999886,6.023447592961033,FALSE,0.06819688652514794,2020-03-04,1.189438899088922,0.07492760777846995,1.0471038558249794,1.0689350856347024,1.138080179470047,1.1878659377261103,1.2390830516011977,1.3153083309434228,1.3407125031766651,-0.09358275044805164,-0.10460220862761148,-0.08256329226849181,0.9795669674535171
E06000050,Cheshire West and Chester,2020-04-10,439.00000000000006,15.999999999999886,6.0844994130751715,FALSE,0.06010984003784137,2020-03-04,1.0474507308001604,0.0690668558733773,0.9164458847827901,0.93649324720046,1.0000755430841308,1.0459330780064267,1.0931716539863445,1.16358517677429,1.1870797978758065,-0.0964241803788687,-0.10730129372642497,-0.08554706703131243,0.9812159252327998
E06000050,Cheshire West and Chester,2020-04-11,454.99999999999994,27.99999999999983,6.12029741895095,FALSE,0.05361496424830181,2020-03-04,1.0243025937698638,0.06813559501450654,0.8951025044648425,0.9148647183745572,0.9775596470523945,1.0227922197606323,1.0693992129408887,1.1388926044698422,1.1620855333002584,-0.09483267779628789,-0.10643604388390013,-0.08322931170867565,0.9779733324423988
E06000050,Cheshire West and Chester,2020-04-12,482.9999999999998,16.000000000000284,6.180016653652572,FALSE,0.04943068131141576,2020-03-04,0.946197628853856,0.06560700129913505,0.8219715891803385,0.8409310979355081,0.9011588928393887,0.9446817192648721,0.9895840184419691,1.0566351881266078,1.0790379333897369,-0.08579899322520661,-0.09292958084279597,-0.078668405607617245,0.9897158920879984
E06000050,Cheshire West and Chester,2020-04-13,499.00000000000006,23.00000000000017,6.212606095751519,FALSE,0.045726854322381605,2020-03-04,0.9262592112063115,0.06549641693804849,0.8023298167060591,0.8212236722497189,0.881281615357359,0.9247159041015897,0.969554604904748,1.0365592414082478,1.0589585375155235,-0.08014269732154294,-0.08946817705165049,-0.0708172175914354,0.9800369574971423
E06000050,Cheshire West and Chester,2020-04-14,522.0000000000002,22.99999999999966,6.257667587882639,FALSE,0.04321023557144471,2020-03-04,0.9059765448500408,0.06555416208440604,0.7820426732113516,0.8009127512103629,0.8609416003364102,0.9043959254417603,0.949288626474909,1.0164321151375197,1.0388923507631018,-0.0707761641568894,-0.08149581991679294,-0.06005650839698587,0.9666402837098758
E06000050,Cheshire West and Chester,2020-04-15,544.9999999999999,20.00000000000034,6.300785794663244,FALSE,0.04091781678316059,2020-03-04,0.8813207776804816,0.06550805750159021,0.7575995305379141,0.7764079669272046,0.836296392474458,0.879698251618495,0.9245766341836065,0.991768324508163,1.0142620615136475,-0.06436160272536898,-0.07776858649091076,-0.0509546189598272,0.9387205822591939
E06000050,Cheshire West and Chester,2020-04-16,565.0000000000002,35.99999999999977,6.336825731146441,FALSE,0.04070767408496667,2020-03-04,0.9493241974981189,0.06905317450933872,0.8188008455103946,0.8386682565710314,0.9018811573561722,0.9476504303549795,0.9949428468363758,1.0656896603649926,1.089358792875617,-0.05025364955191637,-0.06895290289748833,-0.03155439620634441,0.827611050892032
E06000050,Cheshire West and Chester,2020-04-17,601,12.999999999999886,6.398594934535208,FALSE,0.039051801426990385,2020-03-04,0.8973772303606642,0.06764235382987838,0.7696939722784035,0.7890886525658618,0.8508743562540574,0.8956782257090015,0.9420282221495638,1.011461431543542,1.0347150970055188,-0.0372314148558888,-0.0542059316218534,-0.020256898089924202,0.7617812837449408
E06000050,Cheshire West and Chester,2020-04-18,613.9999999999999,24,6.419994928147142,FALSE,0.038473923545610744,2020-03-04,0.9596518938978158,0.07074647623202289,0.8259953357843104,0.8463239238735678,0.9110341159036764,0.9579139551048097,1.0063753410287672,1.0789082913681418,1.1031843351396542,-0.022498976595764223,-0.0394262692652093,-0.005571683926319147,0.5400828018403208
E06000050,Cheshire West and Chester,2020-04-19,637.9999999999999,14.000000000000227,6.45833828334479,FALSE,0.03736276732951693,2020-03-04,0.8972950727470894,0.06881939054622713,0.7674782269968963,0.7871764275874565,0.8499682364322405,0.8955362852606411,0.9427048737118141,1.0134132779931235,1.0371062180850759,-0.012173518485730062,-0.023274387780326707,-0.0010726491911334148,0.4442502684607919
E06000050,Cheshire West and Chester,2020-04-20,652.0000000000001,42.99999999999977,6.480044561926653,FALSE,0.042800442309632314,2020-03-04,1.0630778704957071,0.0757411621802482,0.9198032529324145,0.9416372081532018,1.0110583550382894,1.0612796344638475,1.1131373152336321,1.1906526337940777,1.2165710583549145,0.0012736850233607097,-0.014477244582602172,0.01702461462932359,0.004327711482943954
E06000050,Cheshire West and Chester,2020-04-21,694.9999999999999,12.000000000000341,6.543911845564792,FALSE,0.045577549312686594,2020-03-04,0.992464895116359,0.07277105681439201,0.8549553431112397,0.8758765114744004,0.9424605281882183,0.990686851968169,1.040531215269747,1.1151185076644743,1.140078231803148,0.009141630374373945,-0.003509042837878569,0.021792303586626458,0.25766267630124723
E06000050,Cheshire West and Chester,2020-04-22,707.0000000000002,29.000000000000114,6.561030665896573,FALSE,0.050735933454417736,2020-03-04,1.0207362040603016,0.07366529027322641,0.8814542890315895,0.9026643992999317,0.9701312846535559,1.0189646405833845,1.0694101317785774,1.1448511291212764,1.1700851043077203,0.013733789832480284,0.0020906580757365286,0.02537692158922404,0.4804790246308654
E06000050,Cheshire West and Chester,2020-04-23,736.0000000000003,24.999999999999886,6.601230118728877,FALSE,0.055894317596148824,2020-03-04,1.044300465206896,0.074403327446993,0.9035565423709152,0.9250048390829355,0.9931997832157567,1.0425339918593253,1.0934756976886306,1.169621844156328,1.1950824652241814,0.017380096878785598,0.006551304794436219,0.028208888963134976,0.6313063671738007
E06000050,Cheshire West and Chester,2020-04-24,761.0000000000002,145.0000000000001,6.634633357861686,FALSE,0.061052701737880355,2020-03-04,1.6052434483931382,0.09176566006956832,1.43040508983794,1.4573430374815401,1.5424323741800474,1.6034951562257886,1.6661488089843863,1.7591075369641331,1.7900167964293123,0.04884152234034813,0.008142690190853868,0.08954035448984239,0.4890901643923152
E06000050,Cheshire West and Chester,2020-04-25,906.0000000000003,0,6.80903930604298,FALSE,0.06621108587961144,2020-03-04,1.3522512018411046,0.07899935872381339,1.201831855481489,1.2249850299930924,1.2981617252418298,1.3507131160980843,1.404664104607057,1.4847640107535818,1.5114109852306103,0.05639439486391263,0.01638183891905927,0.09640695080876599,0.5690420533171869
E06000051,Shropshire,2020-03-07,1,1,0,FALSE,0.8580458538467919,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000051,Shropshire,2020-03-08,2,1.0000000000000004,0.6931471805599453,FALSE,0.7537443145315208,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000051,Shropshire,2020-03-09,3.0000000000000004,1.9999999999999987,1.0986122886681098,FALSE,0.6494427752162508,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000051,Shropshire,2020-03-10,4.999999999999999,8,1.6094379124341003,FALSE,0.5451412359009806,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000051,Shropshire,2020-03-11,13,10,2.5649493574615367,FALSE,0.4408396965857102,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000051,Shropshire,2020-03-12,23,3.0000000000000036,3.1354942159291497,FALSE,0.33653815727043995,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000051,Shropshire,2020-03-13,26.000000000000004,0,3.258096538021482,FALSE,0.2537959667699595,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000051,Shropshire,2020-03-14,26.000000000000004,0,3.258096538021482,TRUE,0.1842063490436896,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000051,Shropshire,2020-03-15,26.000000000000004,0,3.258096538021482,TRUE,0.11965278106624605,2020-02-25,1.4207161547494134,0.28414323094988264,0.9194125865504886,0.9878026794905085,1.2201702437751465,1.401818832230023,1.600681251362891,1.9181033837633434,2.029356501564933,NA,NA,NA,NA
E06000051,Shropshire,2020-03-16,26.000000000000004,0,3.258096538021482,TRUE,0.06349010014196264,2020-02-25,1.2690790407441124,0.2590496744236515,0.8131228875877151,0.8750849240559756,1.0861049900426185,1.2514971285105547,1.432905643670896,1.7230595184312218,1.8248982700755751,NA,NA,NA,NA
E06000051,Shropshire,2020-03-17,26.000000000000004,0,3.258096538021482,TRUE,0.047411539993893886,2020-02-25,1.118885398790832,0.2385471685420382,0.701199522488029,0.7574721175589318,0.9501150370989164,1.1019790144687576,1.269245679336476,1.5379813841568315,1.6325926777201933,NA,NA,NA,NA
E06000051,Shropshire,2020-03-18,26.000000000000004,3,3.258096538021482,FALSE,0.05522147327884949,2020-02-25,0.8584203824530033,0.20819752400216712,0.500061506560044,0.5469723569070027,0.7103701258808799,0.8416485490509683,0.9882130135387812,1.2270959642221777,1.312019690292573,NA,NA,NA,NA
E06000051,Shropshire,2020-03-19,29.000000000000004,5.0000000000000036,3.367295829986474,FALSE,0.07396446357413164,2020-02-25,0.6392721462641305,0.18454197286551274,0.33032124648539996,0.36887134956237533,0.5070827201466991,0.6216049630196845,0.7522408579077942,0.9699630594424933,1.0485149169376509,NA,NA,NA,NA
E06000051,Shropshire,2020-03-20,34.00000000000001,1.999999999999993,3.5263605246161616,FALSE,0.08908731428900704,2020-02-25,0.6567171533187305,0.19800767190441182,0.32783083679894653,0.36829935508129047,0.5146160808996237,0.6369274239240437,0.7772923638094772,1.0126709391319544,1.0979329334938026,NA,NA,NA,NA
E06000051,Shropshire,2020-03-21,36,5.000000000000007,3.58351893845611,FALSE,0.10643897482505629,2020-02-25,1.0681579107947248,0.26703947769868114,0.610544538443779,0.6699991609982625,0.8780293622547328,1.0459889305335535,1.234155729509017,1.5419613668715615,1.6516537813981589,NA,NA,NA,NA
